Kazuo Ishiguro	Ian Mcewan	Graham Swift	Julian Barnes	Michael Cunningham	Zadie Smith	J.M. Coetzee	Jeffrey Eugenides	Haruki Murakami	Philip Roth	Margaret Atwood	Jonathan Franzen	Graham Greene	Donna Tartt	Toby Litt	Virginia Woolf	Martin Amis	Evelyn Waugh	A.S. Byatt	John Banville	Michael Chabon	Jeanette Winterson	Jonathan Coe	Wilkie Collins	John Updike	Ishiguro Kazuo	Vikram Seth	Harper Lee	Penelope Fitzgerald	William Boyd																			
Alice Munro	Ann Patchett	Carol Shields	Jane Urquhart	Sue Monk Kidd	Anne Tyler	Michael Ondaatje	elizabeth Strout	Joyce Carol Oates	Jane Smiley	Margaret Atwood	Alice Hoffman	John Cheever	William Trevor	Richard Ford	Anton Chekhov	Barbara Kingsolver	Elizabeth Hay	Louise Erdrich	Margaret Drabble	Doris Lessing	Philip Roth	Julian Barnes	Elena Ferrante	Lorrie Moore	Richard Russo	Bonnie Burnard	Kate Atkinson	Raymond Carver	Virginia Woolf																			
Graham Greene	Dylan Thomas	Joseph Conrad	John Le Carre	Evelyn Waugh	Yeats	Ian Mcewan	John Updike	Raymond Chandler	Kazuo Ishiguro	William Somerset Maugham	Saul Bellow	Martin Amis	Julian Barnes	Kingsley Amis	Philip Roth	Dashiell Hammett	W.B. Yeats	Alan Furst	William Boyd	Eric Ambler	Gore Vidal	Patricia Highsmith	P.G. Wodehouse	Ernest Hemingway	Cormac McCarthy	William Golding	William Styron	Alice Munro	Paul Theroux																			
	Antoine De Saint-Expury	Norman Mailer	Urulsa Le Guinn	Magnus Mills	Italo Svevo	Julian Cope	Leonardo Sciascia	Giorgio Bassani	St Exupery	Shusaku Endo	Tim Moore	J G Ballard	E.M. Cioran	Thomas Wolfe	Rainis	John Updike	Flann O'Brian	Kathy Acker	Peter Ackroyd	Laszlo Krasznahorkai	Mihail Sebastian	Reginald Mcknight	Mark Strand	Sara Maitland	Ronan Bennett	Jens Sparschuh	Kjaerstad	Milena Agus	Linda Olsson																			
	Nathaniel Hawthorne	Joseph Conrad	Peter Mathiessen	Cormac Mccarthy	Wallace Stevens	Norman Mailer	Jack London	John Updike	Flannery O'Connor	Thomas Wolfe	Harold Bloom	Laurence Shames	Richard Wilbur	William Faulkner	Henry David Thoreau	Tennessee Williams	Robert Louis Stevenson	David Foster Wallace	Edgar Allan Poe	Soren Kierkegaard	Fyodor Dostoyevsky	Philip Roth	B. Traven	Thomas Hardy	William Gaddis	Ernest Hemingway	Mark Strand	Richard Russo	Robert Musil																			
	Ross Mcdonald	Len Deighton	Oliver Hassencamp	Nelson Algren	Stanley Elkin	Herman Wouk	Lois Battle	Ken Bruen	Ken Kalfus	Dashiell Hammett	Sarah Bird	Irwin Shaw	Mark Timlin	Chad Harbach	Peter Turnbull	John Darnielle	Michael Dibdin	John O'hara	Teju Cole	Rafael Sabatini	Your Mom	Lewis Lapham	Duane Swierczynski	EL Doctorow	Eugene O'neill	Hannah Tinti	David Gutterson	Studs Terkel	Nathanael West																			
Ray Bradbury	Lewis carroll	Harlan Ellison	George Orwell	Kurt Vonnegut	Mark Twain	Roger Zelazny	Edgar Allan Poe	Isaac Asimov	Aldous Huxley	C. S. Lewis	Stephen King	H G Wells	Jules Gabriel Verne	Howard Phillips Lovecraft	Jack London	Ayn Rand	Frank Miller	Alan Moore	Chuck Palahniuk	Neil Gaiman	Orson Scott Card	Douglas Adams	John Steinbeck	Jerome David Salinger	Herbert George Wells	Harper lee	F. Scott Fitzgerald	Madeleine L'Engle	Michael Moorcock																			
	Terry Pratchett	J.R.R. Tolkien	Isaac Asimov	Neil Gaiman	Frank Herbert	Orson Scott Card	Stephen King	William Gibson	Neal Stephenson	Kurt Vonnegut	Joanne K. Rowling	David Eddings	George Orwell	Chuck Palahniuk	Robert Jordan	George R. R. Martin	Christopher Moore	Ray Bradbury	Tom Robbins	Anne Rice	Bill Bryson	Jasper Fforde	Dan Brown	Joseph Heller	Nick Hornby	Michael Crichton	Hunter S. Thompson	Philip Pullman	John Irving																			
	Barbara Kingsolver	Isabel Allende	Joyce Carol Oates	Anne Tyler	John Irving	Ian Mcewan	Haruki Murakami	David Mitchell	Alice Munro	Carol Shields	Kate Atkinson	Kazuo Ishiguro	Ursula K. LeGuin	Donna Tartt	Ann Patchett	Sylvia Plath	Jeffrey Eugenides	Jane Austen	Virginia Woolf	Kurt Vonnegut	Neil Gaiman	George Orwell	Toni Morrison	Tom Robbins	Zadie Smith	Gabriel Garcia Marquez	Wally Lamb	Sarah Waters	Jeanette Winterson																			
Irvine Welsh	Bret Easton Ellis	Chuck Palahniuk	Nick Hornby	Alex Garland	Douglas Coupland	Tom Wolfe	John Steinbeck	Charles Bukowski	Jack Kerouac	Hunter S. Thompson	Oscar Wilde	Ernest Hemingway	Jerome David Salinger	William S. Burroughs	Anthony Burgess	Kurt Vonnegut	John Irving	Henry Miller	Tom Robbins	Aldous Huxley	Iain Banks	Michel Houellebecq	William Golding	F. Scott Fitzgerald	David Sedaris	Haruki Murakami	George Orwell	Cormac McCarthy	Will Self																			
Benjamin Von Stuckrad-Barre	Christian Kracht	Sven Regener	Florian Illies	Frank Goosen	Sven Lager	Kracht	Nick Cave	Goldt	Axel Hacke	Elke Naters	Karen Duve	Max Goldt	Benjamin Lebert	Philipp Jessen	Selim Özdogan	Wladimir Kaminer	Nick Hornby	Walter Kempowski	Helge Schneider	Maxim Biller	Paulus Hochgatterer	Illies	Brösel	Douglas	Bas Böttcher	Janice Deaner	Thomas Bernhard	Grass	Rainald Goetz																			
Sven Regener	Benjamin Von Stuckrad-Barre	Nick Cave	Frank Goosen	Christian Kracht	Axel Hacke	Florian Illies	Karen Duve	Goldt	Heinz Strunk	Tommy Jaud	Wladimir Kaminer	Clemens Meyer	Sven Lager	Max Goldt	Walter Moers	Wiglaf Droste	Michel Houellebecq	Sten Nadolny	Elke Naters	Tom Liehr	Peter Illis	Anne Sophie Brasme	Thor Kunkel	Wolf Haas	Daniel Kehlmann	Bas Böttcher	Jakob Arjouni	Andreas Eschbach	Paulus Hochgatterer																			
	Tom Perotta	Matthew Norman	Jess Walter	Tom Perrotta	Curtis Sittenfield	Laura Dave	Mameve Medwed	Adam Langer	Curtis Sittenfeld	Jim Kokoris	Moses	Gene Roddenberry	Laura Moriarty	Ann Hood	Alexandra Robbins	The Apostle Paul	Emily Barr	Clyde Edgerton	Ted L. Nancy	Peter Farrely	Susan M. Boyer	Mark Haskell Smith	Greg Moody	Chris Jericho	Garrison Keeler	Janusz Wisniewski	Andre Makiné	Andrej Kurkow	Melissa Banks																			
	Jonathan Safran Foer	Jonathan Franzen	Jeffrey Eugenides	Nicole Krauss	Ian Mcewan	Kazuo Ishiguro	Michael Chabon	Jhumpa Lahiri	Dave Eggers	Michael Cunningham	Donna Tartt	Julian Barnes	Joan Didion	Junot Diaz	Mark Haddon	Salman Rushdie	Arundhati Roy	David Foster Wallace	David Sedaris	Joyce Carol Oates	Don Delillo	Margaret Atwood	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Martin Amis	Philip Roth	Wally Lamb	Virginia Woolf																			
	Wiglaf Droste	Kurt Tucholsky	Heinrich Heine	Heinrich Böll	Georg Büchner	E.T.A. Hoffmann	Robert Gernhardt	Benjamin Von Stuckrad-Barre	Max Frisch	Gerhard Seyfried	Ilse Aichinger	T. Coraghessan Boyle	Friedrich Dürrenmatt	Goethe	Christian Kracht	Sven Regener	Vladimir Kaminer	Thomas Mann	Frank Zappa	Alfred Polgar	Goldt	Sibylle Berg	Helge Schneider	Wladimir Kaminer	H.G.Wells	Matt Ruff	Bernhard Schlink	Stephen Fry	Florian Illies																			
Gregory David Roberts	David Gregory Roberts	Henri Charriere	Dbc Pierre	Orson Welles	Rusty Young	Khaled Hosseini	Jodie Picolt	Tim Cope	Peter Suskin	Mark Halperin	Gavin De Becker	Robert Sabbag	Mark Bowden	Daniel Ammann	Alan Glynn	R. K. Narayan	Kay Kenyon	Rohinton Mistry	J.G Ballard	Kate Quinn	Tess Gerritson	David Michael Roberts	J E Lovelock	Andrew Carnegie	Michael Asher	Sofía Segovia	Robert Jackson Bennett	Mark Halpern	Susan Abulhawa																			
Sara Gruen	Chris Bohjalian	Kim Edwards	Kathryn Stockett	Chris Cleave	Kristin Hannah	Jeffrey Euginedes	Kathleen Stockett	Sena Jeter Naslund	Kathyrn Stockett	Jeannette Walls	Khalid Hossieni	Khaled Hosseini	Tatiana de Rosnay	Abraham Verghese	Barbara Kingsolver	Ami McKay	Lisa See	Wally Lamb	Lawrence Hill	Pamela Morsi	Cassandra King	Anita Shreve	Luanne Rice	Paula McLain	Jane Heller	Jodi Picoult	David Benioff	Jacqueline Sheehan	Alice Sebold																			
Elizabeth Gilbert	Cheryl Strayed	Brene Brown	Oprah Winfrey	Glennon Doyle Melton	tabitha King	Rhonda Byrne	Geraldine Brooks	Anne Lamott	Gretchen Rubin	Khaled Hosseini	Irvin Yalom	Kathryn Stockett	Randy Pausch	Jeannette Walls	Joseph Hayes	Jon Acuff	Tara westover	Jen Hatmaker	Jack Canfield	Norman Vincent Peale	Ann Patchett	Paul Coehlo	Michelle Obama	Curtis Sittenfeld	Marshall Rosenberg	Cynthia D'Aprix Sweeney	Lisa See	Laura Esquivel	Kathleen Stockett																			
Chris Cleave	Abraham Verghese	Khalid Hossieni	Kathleen Stockett	Anita Diamonte	Tatiana de Rosnay	Kathyrn Stockett	Sara Gruen	Nicole Kraus	Lionel Shriver	Amitav Gosh	Kevin Crossley-Holland	Pat Barker	Steve Earle	Willie Vlautin	Jean Grange	Ray Bradury	Katherine Scholes	Khaled Hosseini	Alan Bradley	Helen Dunmore	Jillian cantor	Alexandra Stoddard	Pam Houston	Suter Martin	Jojo Moyes	Divakuruni	Julie Orringer	Chitra Divakaruni	Beatriz Williams																			
Tatiana de Rosnay	Jenna Blum	Kathryn Stockett	Chris Cleave	Keith Donohue	Ivan Klima	Kathleen Stockett	Kate Morgenroth	Kathyrn Stockett	Robert Kurson	Anita Diamonte	Elizabeth Von Armin	Geraldine Brooks	Abraham Verghese	Jeannette Walls	Sara Gruen	Donna Cross	Marina Fiorato	Mark Sullivan	Sarah Mlynowski	Kate furnivall	Robert Morgan	Jamie Ford	Phyllis Reynolds Naylor	Jeff Cavins	Katherine Boo	pope john paul II	Myla Goldberg	Mark Shea	Cathy Glass																			
	Kathyrn Stockett	Kathryn Stockett	Abraham Verghese	Khalid Hossieni	Chris Cleave	Anita Diamonte	Tatiana de Rosnay	Sara Gruen	Khaled Hosseini	Elizabeth Gilbert	Will Schwalbe	Arbraham Verghese	Jessica Day George	Elizabeth Von Armin	Lawrence Hill	Jorge Zepeda Patterson	Alexandra Stoddard	Donna Cross	Jean Sasson	Nicole Mones	Edeet Ravel	Maggie Ofarrell	Vendela Vida	Roy Jacobsen	Jenna Blum	Ann Ross	Jeannette Walls	Luanne Rice	Heather Morris																			
	Vendela Vida	Constance Briscoe	Tish Cohen	Ann Marie MacDonald	Abraham Verghese	Lee C McIntyre	Sister Souljah	Claire Cook	Xinran	Edeet Ravel	Alistair Mcleod	Alexandra Ripley	Kate Quinn	Kathryn Stockett	Author Golden	Sara Gruen	Zig Ziglar	Omar Tyree	Trevor Noah	tatiana Ryckman	Dana Johnson	Joseph Boyden	David Rhodes	Jean Sasson	Jack Whyte	Nicole Mones	Jane Urquhart	Yann Martell	Chelsea Handler																			
Michael Chabon	John Kennedy Toole	Jonathan Safran Foer	Jonathan Lethem	Jonathan Franzen	Jeffrey Eugenides	Dave Eggers	Zadie Smith	Gore Vidal	Nicole Krauss	Richard Russo	David Sedaris	Ian Mcewan	John Irving	David Foster Wallace	George Saunders	Junot Diaz	Ann Patchett	Philip Roth	Cormac McCarthy	Thomas Pynchon	Barbara Kingsolver	Glen David Gold	Kazuo Ishiguro	Don Delillo	Nick Hornby	Donna Tartt	Haruki Murakami	Paul Auster	Margaret Atwood																			
Celeste Ng	Fredrik Backman	Gail Honeyman	Anthony Doerr	Min Jin Lee	Oliver Sachs	Jennifer Egan	Liane Moriarty	A.J. Finn	Yaa Gyasi	Donna Tartt	Tana French	Mohsin Hamid	Jo Spain	Oliver Sacks	Ann Patchett	Khaled Hosseini	Roland Merullo	Frederik Backman	Emily St. John Mandel	Jesmyn Ward	Jeffrey Eugenides	Chloe benjamin	Jhumpa Lahiri	Paula Hawkins	Gillian Flynn	Kevin Kwan	Jodi Picoult	Karen Joy Fowler	Ottessa Moshfegh																			
Hanya Yanagihara	Elena Ferrante	Sally Rooney	Mohsin Hamid	Chimamanda Ngozi Adichie	Andre Aciman	Donna Tartt	Claudia rankine	Ocean Vuong	Meg Wolitzer	Rebecca makkai	Leon Tolstoy	Elif Batuman	Garth Greenwell	Teju Cole	Emma Donoghue	Rohinton Minstry	Andrew Sean Greer	David Mitchell	Min Jin Lee	Kamila Shamsie	Junot Diaz	Jamie O'Neill	Han Kang	Markus Zusak	E. M. Forester	Jeffrey Eugenides	Ling Ma	Andre Aicman	Tana French																			
Elizabeth McCracken	Mark Merliss	Tea Obreht	Bailey White	Jennifer Egan	Charles Frasier	Bruce Holbert	Chris Offutt	Ann B. Ross	Dorothy Allison	Katherine Boo	Ken Kalfus	Joe Coomer	Ann B Ross	E.M. Forster	Rick Moody	Dorothy Parker	Manuel Munoz	Derek Raymond	Ntozake Shange	Bill McKibben	Peter Mayle	Karl Ove Knausgaard	Jeffrey Eugenides	Tessa Hadley	Richard Rohr	Steve Martin	Johnathan Safran Foer	jim Harrison	Elizabeth Lowell																			
Truman Capote	H. G. Wells	Tennessee Williams	Federico Garcia Lorca	Raymond Bradbury	Carson Mccullers	Christopher Isherwood	Harper lee	Sherwood Anderson	F. Scott Fitzgerald	Erik Larson	Raymond Carver	Walt Whitman	Dashiell Hammett	Raymond Chandler	Sylvia Plath	Hilary Mantel	Jeffrey Eugenides	Edward O Wilson	John Steinbeck	William Styron	Richard Yates	Dorothy Parker	Kate Chopin	Sebastian Faulks	Khaled Hosseini	James Cain	Lewis Thomas	Jerome David Salinger	Michael Chabon																			
	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Nicole Krauss	Jonathan Safran Foer	Markus Zusak	Matt Haig	Johnathan Safran Foer	Zadie Smith	Karen Joy Fowler	Miranda July	Graeme Simsion	Helen Dewitt	Jeffrey Eugenides	Garth Stein	Diane Setterfield	Frederick Reuss	Nathan Filer	Hugh Laurie	Jodi Picoult	Stephen Chbosky	Lawrence Hill	Howard Fast	Min Jin Lee	Anthony Horowitz	Dbc Pierre	Robin Jarvis	Anthony Doerr	Zoe Heller																			
	William Faulkner	Flannery O'Connor	Ernest Hemingway	Raymond Carver	Herman Melville	John Steinbeck	Mark Twain	Joseph Conrad	Thomas Pynchon	David Foster Wallace	Don Delillo	Denis Johnson	Philip Roth	Kurt Vonnegut	F. Scott Fitzgerald	Ian Mcewan	Haruki Murakami	Chuck Palahniuk	Hunter S. Thompson	Larry Mcmurtry	Jerome David Salinger	Bret Easton Ellis	Jon Krakauer	Tobias Wolff	William Gay	Stephen King	David Mitchell	Michael Chabon	Jonathan Franzen																			
Octavia E Butler	N. K. Jemisin	Nnedi Okorafor	Nalo Hopkinson	Ursula K. Leguin	Tomi Adeyemi	Trevor Noah	Ken Liu	Daniel Jose Older	Jewelle Gomez	Ann Leckie	La Banks	Toni Morrison	James Tiptree, Jr.	Steven Barnes	China Mieville	Joan Slonczewski	Edwidge Danticat	Erick Setiawan	Diane Mckinney Whetstone	Eve Ewing	Samuel R Delaney	Sheri Reynolds	Melissa F. Olson	Robert Jackson Bennett	Naomi Alderman	Joanna Russ	Victor Lavalle	Genevieve Cogman	Nawal El Saadawi																			
Oguz Atay	Yusuf Atılgan	Sabahattin Ali	Ahmet Hamdi Tanpınar	Orhan Veli	Yaşar Kemal	Nazim Hikmet	Yaþar Kemal	Orhan Kemal	Murathan Mungan	Jose Mauro de Vasconcelos	Aziz Nesin	Peyami Safa	Kemal Tahir	Orhan Pamuk	İhsan Oktay Anar	Hasan Ali Toptas	Stefan Zweig	Fakir Baykurt	Ihsan Oktay Anar	Tezer Özlü	Nazým Hikmet	Oguz Atay	Bilge Karasu	Sait Faik Abasıyanık	Sait Faik Abasiyanik	Murat Uyurkulak	Cengiz Aytmatov	Zülfü Livaneli	Hüseyin Nihal Atsız																			
Patricia McKillip	Robin Mckinley	Jane Yolen	Guy Gavriel Kay	Tanith Lee	Katherine Kurtz	Judith Tarr	Michelle West	Patricia C. Wrede	Charles De Lint	Diana Wynne Jones	Martha Wells	Ursula K. Leguin	Mercedes Lackey	Susan Cooper	Emma Bull	Tamora Pierce	Rachel Neumeier	Philip Pullman	Louise Marley	Lloyd Alexander	Andre Norton	Anne Mccaffrey	Tad Williams	Paula Volsky	Garth Nix	Terri Windling	Juliet Marillier	Jennifer Roberson	Angela Carter																			
Ihsan Oktay Anar	Amin Maalouf	Yasar Kemal	Hasan Ali Toptas	Oguz Atay	Orhan Pamuk	Nazým Hikmet	Yakup Kadri Karaosmanoglu	Ahmet Hamdi Tanpınar	Sait Faik Abasiyanik	Alper Canıgüz	Nazim Hikmet	Ahmet Hamdi Tanpinar	Yaþar Kemal	Murat Mentes	Murat Menteş	Sabahattin Ali	Orhan Veli	Orhan Kemal	Murathan Mungan	Fakir Baykurt	Oğuz Atay	Ursula K. LeGuin	Yaşar Kemal	Aziz Nesin	Jose Saramago	Peyami Safa	Yusuf atilgan	Enis Batur	Emrah Serbes																			
Norman Spinrad	Samual R Delany	John Brunner	Thomas M. Disch	Aldous Kafka	Tanith Lee	John Macphee	Eça De Queirós	Chris Brookmyre	Ursula K. Leguin	Axel Munthe	Page Smith	Sibylle Berg	Jaye Carroll	Bruce Lancaster	Stephen Sears	Michael Carroll	Hanns Henny Jahn	Nikos Kazantzakis	Walter M Miller Jr.	Hermann Melville	Steven Brust	Ernst Jünger	Melvin Burgess	Christopher Small	Lidia Jorge	Robert J. Sawyer	Gary Gallagher	Peter Märtesheimer	Noah Trudeau																			
Garth Nix	Philip Pullman	Tamora Pierce	Eoin Colfer	Jonathan Stroud	Diana Wynne Jones	Christopher Paolini	Darren Shan	Trudi Canavan	Anthony Horowitz	Cornelia Funke	Adrian Cole	Phillip Pullmann	Robin Mckinley	Brian Jacques	Jeff Noon	Scott Westerfeld	Susan Cooper	Philip Pullmann	Mercedes Lackey	Brandon Sanderson	Patricia McKillip	Eoin Coifer	Alison Croggon	Anne McCaffrey	Chris Wooding	Angie Sage	Stephenie Meyer	Sherwood Smith	Ursula K. LeGuin																			
	Yoon Ha Lee	Jy Yang	Ann Leckie	Max Gladstone	N. K. Jemisin	Mishell Baker	Seth Dickinson	Seanan Mcguire	Malka Older	Adrian Tchaikovsky	Ben Aaronovitch	Malinda Lo	Nicole Mones	Mira Grant	Mur Lafferty	Heather Tucker	Jeremy Robert Johnson	Peter Heller	Laini Taylor	Courtney Milan	Mackenzi Lee	Maggie Stiefvater	Tomi Adeyemi	Lauren James	Emily St. John Mandel	Paul Cornell	Patrick Ness	Josiah Bancroft	Katherine Arden																			
	Barbara Kingsolver	Margaret Atwood	Gabriel Garcia Marquez	Paulo Coelho	Amy Tan	Carol Shields	Joyce Carol Oates	Anne Tyler	Mario Vargas Llosa	Pablo Neruda	Joanne Harris	John Irving	Ann Patchett	Wally Lamb	Anne Lamott	Julia Alvarez	Laura Esquivel	Alice Hoffman	Sandra Cisneros	Jose Saramago	Arundhati Roy	Jhumpa Lahiri	Sue Monk Kidd	Jane Austen	Salman Rushdie	Ken Follett	Alice Munro	Marian Keyes	Abraham Verghese																			
	Jorge Luis Borges	Jose Saramago	Umberto Eco	T. S. Eliot	Julio Cortazar	Paul Auster	Milan Kundera	Oguz Atay	Gabriel Garcia Marquez	Ahmet Hamdi Tanpinar	James Joyce	Orhan Pamuk	Haruki Murakami	Vladimir Nabokov	Thomas Pynchon	Mann	Georges Perec	Don Delillo	İhsan Oktay Anar	Mikhail Bulgakov	Salman Rushdie	Franz Kafka	Albert Camus	David Foster Wallace	Fyodor Dostoyevsky	Fernando Pessoa	Raymond Queneau	Juan Rulfo	Stanislaw Lem																			
Sylvia Plath	Virginia Woolf	Anne Sexton	Jeffrey Eugenides	Jerome David Salinger	Seamus Heaney	Susanna Kaysen	Tom Stoppard	Edward Albee	Elizabeth Wurtzel	Dorothy Parker	Margaret Atwood	Susana Kaysen	E E Cummings	F. Scott Fitzgerald	Pablo Neruda	Stephen Chbosky	Anais Nin	Edgar Allan Poe	Truman Capote	Joan Didion	Anthony Burgess	Jack Kerouac	Emily Dickinson	Simone De Beauvoir	Chuck Palahniuk	Zadie Smith	Augusten Burroughs	Ayn Rand	Kurt Vonnegut																			
Jeanette Winterson	Sarah Waters	Angela Carter	Emma Donoghue	Anais Nin	Chimamanda Ngozi Adichie	Marguerite Duras	Virginia Woolf	William Boyd	Simone De Beauvoir	Michael Cunningham	Ann-Marie Macdonald	Ali Smith	Sara Waters	Donna Tartt	Margaret Atwood	Kazuo Ishiguro	Salman Rushdie	Ian Mcewan	Toni Morrison	Sebastian Faulks	Sandra Gulland	Claire Messud	Ted Berrigan	Francesca Lia Block	Doris Lessing	Peter Carey	De Sade	Michelle Tea	John Fowles																			
Michael Cunningham	Kazuo Ishiguro	Jonathan Franzen	Zadie Smith	Graham Swift	Alan Hollinghurst	Nicole Krauss	Toby Litt	Andre Aciman	Jeanette Winterson	Ian Mcewan	Rupert Thomson	Armistead Maupin	Peter Hoeg	Virginia Woolf	Kent Haruf	David Leavitt	Hanya Yanagihara	Edmund White	Stephen Mccauley	Julian Barnes	Christopher Bram	Joanna Russ	A.M. Homes	Tove Jansson	Dave Eggers	Andre Aicman	Reinaldo Arenas	Andrew Sean Greer	Alain De Botton																			
Henry James	Edith Wharton	Evelyn Waugh	Antoine de Saint-Exupery	Eudora Welty	E M Forster	George Eliot	Garrison Keillor	Thomas Hardy	Anthony Trollope	Susan Sontag	Dave Barry	Joseph Conrad	Marcel Proust	Charlotte Bronte	Honore De Balzac	E. M. Forster	Virginia Woolf	Balzac	Honore Balzac	Philip Roth	Henry Fielding	John O'hara	Alice Munro	Charles Dickens	Alan Hollinghurst	Jane Austen	Joan Didion	Walker Percy	Vikram Seth																			
	Charlotte Bronte	William Shakespeare	Charles Dickens	Emily Bronte	Harper lee	Joanne K. Rowling	Agatha Christie	Georgette Heyer	Descartes	Goethe	C. S. Lewis	Louisa May Alcott	J.R.R. Tolkien	Margaret Atwood	Ian Mcewan	Thomas Hardy	Philippa Gregory	Leo tolstoy	Elizabeth Gaskell	Oscar Wilde	Jasper Fforde	Diana Gabaldon	Lucy Maud Montgomery	George Eliot	Alexandre Dumas	Nicholas Sparks	Conan Doyle	Willa Cather	John Steinbeck																			
	Álvaro de Campos	Eça de Queiroz	Julio Cortazar	Juan Rulfo	Florbela Espanca	Jorge Amado	Jose Saramago	T. S. Eliot	Nietch	Jorge Luis Borges	Joao Guimaraes Rosa	Camilo Castelo Branco	Robert Musil	Ernesto Sabato	José Luis Peixoto	Paulo Leminski	Hermann Broch	Marcel Proust	Robert Walser	Lygia Fagundes Telles	Antonio Lobo Antunes	Maurice Maeterlinck	E. M. Cioran	Clarice Lispector	Italo Calvino	Luís de Camões	Bernhard Thomas	Mario Vargas Llosa	William Blake																			
	George Eliot	Virgil	Andrew Marvell	Plutarch	Michel De Montaigne	Tom Stoppard	Vicki Hearne	Charles Darwin	Jane Shaw	Hilary Thayer Hamann	Mikhail Bulgakov	Heinrich Mann	Terry Winters	Aliester Mcgrath	Philliph K.Dick	Jude Morgan	Renata Adler	Virginia Woolf	Francesco Petrarca	Stella Gibbons	Adam Smith	Malcolm Saville	Marcel Proust	Ernst Cassirer	George Singleton	Sofokles	Alice Munro	Webster	Charlotte Bronte																			
Ayn Rand	Victor Hugo	Alexandre Dumas	Joseph Heller	Jonathan Swift	Ernest Hemingway	George Orwell	Jerome David Salinger	Kurt Vonnegut	Bram Stoker	Chuck Palahniuk	Paulo Coelho	Robert A. Heinlein	John Steinbeck	Ray Bradbury	F. Scott Fitzgerald	Ken Kesey	Jeffrey Archer	Aldous Huxley	Orson Scott Card	Jack London	Harper lee	Tom Clancy	Gregory David Roberts	Sylvia Plath	Voltaire	Isaac Asimov	David Sedaris	John Grisham	Henry David Thoreau																			
	Jerome David Salinger	Sinclair Lewis	F. Scott Fitzgerald	Anthony Burgess	Ken Kesey	William Faulkner	John Fowles	Joseph Heller	Ernest Hemingway	John Steinbeck	Irvine Welsh	Graham Greene	Flannery O'Connor	Fitzgerald	George Orwell	Tom Wolfe	Harper lee	Alex Garland	Sylvia Plath	Chuck Palahniuk	Aldous Huxley	Kurt Vonnegut	Arnold Bennett	Jack Kerouac	Hunter S. Thompson	Ayn Rand	William Shakespeare	Ray Bradbury	Nick Hornby																			
	Ernest Hemingway	Nick Hornby	Chuck Palahniuk	Bret Easton Ellis	Irvine Welsh	Jerome David Salinger	F. Scott Fitzgerald	Kurt Vonnegut	Douglas Coupland	Tom Wolfe	William Faulkner	Jack Kerouac	Cormac McCarthy	Alex Garland	Charles Bukowski	John Irving	Harper lee	George Orwell	Mark Twain	Fyodor Dostoyevsky	Charles Dickens	Jack London	Haruki Murakami	Oscar Wilde	Ayn Rand	Stephen King	David Sedaris	Gabriel Garcia Marquez	Ray Bradbury																			
