Jonathan Franzen	Jeffrey Eugenides	Zadie Smith	Jonathan Safran Foer	Michael Chabon	Philip Roth	Ian Mcewan	Michael Cunningham	David Foster Wallace	Dave Eggers	Nicole Krauss	Eugenides	John Updike	Kazuo Ishiguro	Don Delillo	David Sedaris	John Irving	Chad Harbach	Paul Auster	Jonathan Lethem	Wally Lamb	T. Coraghessan Boyle	Michel Houellebecq	Thomas Pynchon	Richard Russo	Elena Ferrante	Cormac McCarthy	Haruki Murakami	John Kennedy Toole	Hanya Yanagihara																			
Douglas Coupland	Nick Hornby	Bret Easton Ellis	Irvine Welsh	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Steinbeck	Jack Kerouac	Charles Bukowski	John Irving	Oscar Wilde	Jerome David Salinger	Tom Robbins	David Sedaris	Chuck Klosterman	Paul Auster	Kurt Vonnegut	Haruki Murakami	Aldous Huxley	William Gibson	Ernest Hemingway	Dave Eggers	Henry Miller	Banana Yoshimoto	Douglas Adams	Neal Stephenson	Jonathan Safran Foer	Hunter S. Thompson	Margaret Atwood																			
	Douglas Coupland	Irvine Welsh	Bret Easton Ellis	John Steinbeck	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Irving	Jerome David Salinger	Jack Kerouac	David Sedaris	Oscar Wilde	Charles Bukowski	Ernest Hemingway	T. Coraghessan Boyle	Benjamin Von Stuckrad-Barre	Dave Eggers	Bill Bryson	Helen Fielding	Paul Auster	Kurt Vonnegut	Haruki Murakami	Jonathan Safran Foer	Tom Robbins	F. Scott Fitzgerald	Douglas Adams	Aldous Huxley	Michael Chabon	Sven Regener																			
	Rainer Maria Rilke	Yoko Ogawa	Hiromi Kawakami	Haruki Murakami	Gottfried Benn	Natsuo Kirino	Ruth Ozeki	Jurek Becker	Manuel Puig	Ulrich Plenzdorf	Taichi Yamada	Tove Jansson	Paul Auster	Douglas Coupland	Kobo Abe	Yukio Mishima	Sayaka Murata	Dave Sedaris	Inge Von Wangenheim	Philippe Claudel	Armistead Maupin	Arthur Japin	Jenny Mustard	Ryunosuke Akutagawa	Scott Spencer	Natsume Soseki	Abe Kobo	Juan Villoro	Sylvia Plath																			
	George Orwell	Aldous Huxley	Chuck Palahniuk	Charles Bukowski	Jack Kerouac	Franz Kafka	Tom Robbins	Albert Camus	Hermann Hesse	Jerome David Salinger	Ernest Hemingway	Hunter S. Thompson	Gabriel Garcia Marquez	Douglas Adams	Vladimir Nabokov	Oscar Wilde	John Steinbeck	Joseph Heller	Haruki Murakami	Milan Kundera	Ray Bradbury	James Joyce	Philip Kindred Dick	John Irving	Stephen King	Fyodor Dostoyevsky	David Sedaris	Cormac McCarthy	David Foster Wallace																			
	Charles Bukowski	Hunter S. Thompson	Oscar Wilde	Kurt Vonnegut	Aldous Huxley	William S. Burroughs	Henry Miller	Jerome David Salinger	Ernest Hemingway	Hermann Hesse	George Orwell	Franz Kafka	Albert Camus	Chuck Palahniuk	Tom Robbins	John Steinbeck	Allen Ginsberg	Irvine Welsh	Tom Wolfe	Douglas Coupland	Bret Easton Ellis	Nick Hornby	F. Scott Fitzgerald	Vladimir Nabokov	Ken Kesey	Gabriel Garcia Marquez	James Joyce	Jack London	Milan Kundera																			
Anne Tyler	Ann Patchett	Carol Shields	Elizabeth Berg	Joyce Carol Oates	Alice Hoffman	Barbara Kingsolver	Anita Shreve	Sue Monk Kidd	elizabeth Strout	Alice Munro	Margaret Atwood	Kate Atkinson	Anne Lamott	Louise Erdrich	Jane Smiley	Kent Haruf	Jodi Picoult	Richard Russo	John Irving	Amy Tan	Isabel Allende	Sue Miller	Maeve Binchy	Marilynne Robinson	Wally Lamb	Pat Conroy	Ian Mcewan	Anna Quindlen	Anne Rivers Siddons																			
Ursula K. LeGuin	Octavia E Butler	N. K. Jemisin	Ann Leckie	Tanith Lee	Oguz Atay	China Mieville	Patricia McKillip	Diana Wynne Jones	İhsan Oktay Anar	Margaret Atwood	Nnedi Okorafor	Jose Saramago	Mervyn Peake	Ken Liu	Ihsan Oktay Anar	Hasan Ali Toptas	Guy Gavriel Kay	Norman Spinrad	Jorge Luis Borges	Neil Gaiman	Isaac Asimov	John Brunner	J.R.R. Tolkien	Frank Herbert	Haruki Murakami	Samual R Delany	Nalo Hopkinson	Garth Nix	Dan Simmons																			
Virginia Woolf	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
Jeanette Winterson	Sarah Waters	Angela Carter	Emma Donoghue	Anais Nin	Chimamanda Ngozi Adichie	Marguerite Duras	Virginia Woolf	William Boyd	Simone De Beauvoir	Michael Cunningham	Ann-Marie Macdonald	Ali Smith	Sara Waters	Donna Tartt	Margaret Atwood	Kazuo Ishiguro	Salman Rushdie	Ian Mcewan	Toni Morrison	Sebastian Faulks	Sandra Gulland	Claire Messud	Ted Berrigan	Francesca Lia Block	Doris Lessing	Peter Carey	De Sade	Michelle Tea	John Fowles																			
	Haruki Murakami	Milan Kundera	Umberto Eco	Gabriel Garcia Marquez	Italo Calvino	T. Coraghessan Boyle	John Irving	Don Delillo	Ian Mcewan	Vladimir Nabokov	Philip Roth	Jose Saramago	James Joyce	Franz Kafka	Hermann Hesse	Fyodor Dostoyevsky	Albert Camus	Jorge Luis Borges	Charles Bukowski	Thomas Pynchon	Salman Rushdie	Jonathan Franzen	Siri Hustvedt	Raymond Carver	Thomas Mann	David Foster Wallace	Douglas Coupland	David Mitchell	Aldous Huxley																			
	Bret Easton Ellis	Irvine Welsh	Kurt Vonnegut	Douglas Coupland	Hunter S. Thompson	Nick Hornby	Charles Bukowski	John Steinbeck	Jerome David Salinger	Alex Garland	Jack Kerouac	Ernest Hemingway	George Orwell	Stephen King	David Sedaris	Tom Wolfe	Tom Robbins	Aldous Huxley	Neil Gaiman	Oscar Wilde	Christopher Moore	Chuck Klosterman	Haruki Murakami	Augusten Burroughs	Douglas Adams	William S. Burroughs	F. Scott Fitzgerald	Cormac McCarthy	Ayn Rand																			
	Kate Atkinson	Margaret Drabble	C. J. Sansom	Margaret Forster	Susan Hill	Penelope Lively	Ian Mckuen	Sebastian Barry	Stevie Davies	Sarah Vaughan	Peter temple	Nicola Barker	Andrea Ashworth	Olivia Manning	Anna Funder	Robert Galbraith	Sarah Moss	Rosamund Lupton	Jane Harper	Geraldine McCaughrean	Penelope Fitzgerald	Hari Kunzru	Adrian Mckinty	Barbara Gowdy	Elizabeth Hay	Shane Maloney	William Boyd	Per Petterson	Susanna Gregory																			
Kurt Vonnegut	George Orwell	Aldous Huxley	Chuck Palahniuk	Charles Bukowski	Jack Kerouac	Franz Kafka	Tom Robbins	Albert Camus	Hermann Hesse	Jerome David Salinger	Ernest Hemingway	Hunter S. Thompson	Gabriel Garcia Marquez	Douglas Adams	Vladimir Nabokov	Oscar Wilde	John Steinbeck	Joseph Heller	Haruki Murakami	Milan Kundera	Ray Bradbury	James Joyce	Philip Kindred Dick	John Irving	Stephen King	Fyodor Dostoyevsky	David Sedaris	Cormac McCarthy	David Foster Wallace																			
Richard Russo	Richard Ford	Jane Smiley	John Cheever	Ann Patchett	Thom Jones	Kent Haruf	Michael Chabon	Anne Tyler	Arturo Perez Reverte	John Irving	Denis Johnson	jim Harrison	David James Duncan	Pat Conroy	Wallace Stegner	Mc Cullough	Jonathan Tropper	Ian Pears	John Updike	Larry Mcmurtry	Alice Munro	Louise Erdrich	Vladimir Nabokov	Philip Roth	Jonathan Franzen	Richard Price	Jhumpa Lahiri	Joyce Carol Oates	Tim O'Brien																			
Michael Chabon	John Kennedy Toole	Jonathan Safran Foer	Jonathan Lethem	Jonathan Franzen	Jeffrey Eugenides	Dave Eggers	Zadie Smith	Gore Vidal	Nicole Krauss	Richard Russo	David Sedaris	Ian Mcewan	John Irving	David Foster Wallace	George Saunders	Junot Diaz	Ann Patchett	Philip Roth	Cormac McCarthy	Thomas Pynchon	Barbara Kingsolver	Glen David Gold	Kazuo Ishiguro	Don Delillo	Nick Hornby	Donna Tartt	Haruki Murakami	Paul Auster	Margaret Atwood																			
Isabel Allende	Barbara Kingsolver	Margaret Atwood	Gabriel Garcia Marquez	Paulo Coelho	Amy Tan	Carol Shields	Joyce Carol Oates	Anne Tyler	Mario Vargas Llosa	Pablo Neruda	Joanne Harris	John Irving	Ann Patchett	Wally Lamb	Anne Lamott	Julia Alvarez	Laura Esquivel	Alice Hoffman	Sandra Cisneros	Jose Saramago	Arundhati Roy	Jhumpa Lahiri	Sue Monk Kidd	Jane Austen	Salman Rushdie	Ken Follett	Alice Munro	Marian Keyes	Abraham Verghese																			
Ann Patchett	Anne Tyler	elizabeth Strout	Sue Monk Kidd	Alice Munro	Barbara Kingsolver	Jane Smiley	Kent Haruf	Carol Shields	Richard Russo	Anita Diamant	Alice Hoffman	Anita Shreve	Elizabeth Berg	Louise Erdrich	Joyce Carol Oates	Celeste Ng	Amor Towles	Michael Ondaajte	Margaret Atwood	Amy Tan	Chris Bohjalian	Wallace Stegner	Jennifer Egan	Wally Lamb	Jodi Picoult	Jeffrey Eugenides	Tana French	Jane Urquhart	Anne Lamott																			
	Donna Leon	Erich Kästner	Minette Walters	Astrid Lindgren	Noah Gordon	Elizabeth George	Michael Ende	Hakan Nesser	Martha Grimes	Ruth Rendell	Barbara Vine	Ian Rankin	Wilhelm Busch	Stieg Larsson	Jo Nesbø	Ake Edwardson	Colin Dexter	Fred Vargas	Arnaldur Indridason	Peter Robinson	Reginald Hill	Karin Fossum	Andrea Camilleri	Liza Marklund	Arne Dahl	Anne Holt	Camilla Läckberg	T. Coraghessan Boyle	John Irving																			
	Terry Pratchett	J.R.R. Tolkien	Isaac Asimov	Neil Gaiman	Frank Herbert	Orson Scott Card	Stephen King	William Gibson	Neal Stephenson	Kurt Vonnegut	Joanne K. Rowling	David Eddings	George Orwell	Chuck Palahniuk	Robert Jordan	George R. R. Martin	Christopher Moore	Ray Bradbury	Tom Robbins	Anne Rice	Bill Bryson	Jasper Fforde	Dan Brown	Joseph Heller	Nick Hornby	Michael Crichton	Hunter S. Thompson	Philip Pullman	John Irving																			
	Bret Easton Ellis	Irvine Welsh	Kurt Vonnegut	Douglas Coupland	Hunter S. Thompson	Nick Hornby	Charles Bukowski	John Steinbeck	Jerome David Salinger	Alex Garland	Jack Kerouac	Ernest Hemingway	George Orwell	Stephen King	David Sedaris	Tom Wolfe	Tom Robbins	Aldous Huxley	Neil Gaiman	Oscar Wilde	Christopher Moore	Chuck Klosterman	Haruki Murakami	Augusten Burroughs	Douglas Adams	William S. Burroughs	F. Scott Fitzgerald	Cormac McCarthy	Ayn Rand																			
Orhan Pamuk	Oguz Atay	Nazým Hikmet	Ahmet Hamdi Tanpinar	Yasar Kemal	İhsan Oktay Anar	Ahmet Hamdi Tanpınar	Hasan Ali Toptas	Jose Saramago	Ihsan Oktay Anar	Antoine Saint-Exupéry	Oğuz Atay	Amin Maalouf	Yaşar Kemal	Orhan Veli	Zülfü Livaneli	Peyami Safa	Ahmed Arif	Murathan Mungan	Elif Shafak	Sait Faik Abasýyanýk	Umut Sarýkaya	Orhan Kemal	Bilge Karasu	Italo Calvino	Nazim Hikmet	Ahmet Ümit	Alper Canıgüz	Hakan Günday	Cemal Süreya																			
	Barbara Kingsolver	Margaret Atwood	Gabriel Garcia Marquez	Paulo Coelho	Amy Tan	Carol Shields	Joyce Carol Oates	Anne Tyler	Mario Vargas Llosa	Pablo Neruda	Joanne Harris	John Irving	Ann Patchett	Wally Lamb	Anne Lamott	Julia Alvarez	Laura Esquivel	Alice Hoffman	Sandra Cisneros	Jose Saramago	Arundhati Roy	Jhumpa Lahiri	Sue Monk Kidd	Jane Austen	Salman Rushdie	Ken Follett	Alice Munro	Marian Keyes	Abraham Verghese																			
	Jorge Luis Borges	Juan Rulfo	T. S. Eliot	Fernando Pessoa	Ernesto Sabato	Ernesto Sábato	Mario Benedetti	Álvaro De Campos	Italo Calvino	Mario Vargas Llosa	Joao Guimaraes Rosa	Alejandra Pizarnik	Jose Saramago	Juan Carlos Onetti	Eça De Queiroz	Pablo Neruda	Carlos Fuentes	Gabriel Garcia Marquez	Paulo Leminski	Enrique Vila-Matas	Roberto Bolaño Ávalos	Horacio Quiroga	Lygia Fagundes Telles	Oliverio Girondo	Florbela Espanca	Alfonsina Storni	Paul Auster	Virginia Woolf	Haruki Murakami																			
George Saunders	Donald Barthelme	Robert Coover	Jonathan Lethem	Kelly Link	Barry Hannah	Sam Lipsyte	Junot Diaz	Aimee Bender	David Foster Wallace	Ta-Nehisi Coates	Denis Johnson	Lorrie Moore	David Means	Thomas Pynchon	Mark Leyner	Raymond Carver	Michael Chabon	Jonathan Evison	Don Delillo	Anthony Doerr	John Barth	Lydia Davis	Dan Chaon	Amy Hempel	Karen Russell	E. M. Forster	Steven Millhauser	Jeffrey Eugenides	Wells Tower																			
James Joyce	Vladimir Nabokov	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Umberto Eco	Albert Camus	Hermann Hesse	Aldous Huxley	Fyodor Dostoyevsky	Samuel Beckett	Thomas Pynchon	Charles Bukowski	George Orwell	Marcel Proust	Kurt Vonnegut	Paul Auster	William Faulkner	David Foster Wallace	Don Delillo	Italo Calvino	Ernest Hemingway	Oscar Wilde	Virginia Woolf	Jorge Luis Borges	Jack Kerouac	Kierkegaard	William Shakespeare	T. S. Eliot	Salman Rushdie																			
David Mitchell	Scarlett Thomas	Haruki Murakami	Kate Atkinson	Ian Mcewan	Margaret Atwood	Mark Z. Danielewski	A.S. Byatt	David Foster Wallace	Jonathan Coe	Junot Diaz	Iain Banks	Ruth Ozeki	Louis Wood	Tobias Hill	Jeffrey Eugenides	Gwendoline Riley	Jose Saramago	Cormac Mccarthy	Jasper Fforde	Paul Auster	Hanya Yanagihara	Bruce Chatwin	Richard Powers	Chimamanda Ngozi Adichie	Don Delillo	John Fowles	Paul Keitel	Italo Calvino	Roberto Bolano																			
Zadie Smith	Jonathan Safran Foer	Jonathan Franzen	Jeffrey Eugenides	Nicole Krauss	Ian Mcewan	Kazuo Ishiguro	Michael Chabon	Jhumpa Lahiri	Dave Eggers	Michael Cunningham	Donna Tartt	Julian Barnes	Joan Didion	Junot Diaz	Mark Haddon	Salman Rushdie	Arundhati Roy	David Foster Wallace	David Sedaris	Joyce Carol Oates	Don Delillo	Margaret Atwood	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Martin Amis	Philip Roth	Wally Lamb	Virginia Woolf																			
John Kennedy Toole	Michael Chabon	Gore Vidal	Jonathan Safran Foer	Dave Eggers	David Sedaris	Augusten Burroughs	Joseph Mitchell	Tom Wolfe	David Foster Wallace	Cormac McCarthy	Joseph Heller	Jonathan Franzen	Faye Weldon	Ian Frazier	Walker Percy	Carson Mccullers	John Irving	Tom Robbins	John Steinbeck	Paul Theroux	Martin Amis	Jonathon Franzen	John Updike	Jon Krakauer	Ken Kesey	Kingsley Amis	Raymond Carver	Christopher Moore	Don Delillo																			
	William S. Burroughs	Jack Kerouac	James Graham Ballard	Chuck Palahniuk	Charles Bukowski	Ernest Hemingway	Kurt Vonnegut	Tom Wolfe	Jerome David Salinger	D H Lawrence	Ken Kesey	Bret Easton Ellis	Irvine Welsh	Louis-Ferdinand Celine	Tom Robbins	F. Scott Fitzgerald	George Orwell	Aldous Huxley	Cormac McCarthy	John Fante	Chuck Klosterman	A A Milne	Henry Miller	John Steinbeck	William Faulkner	Mark Twain	Anthony Burgess	David Sedaris	David Foster Wallace																			
	Milan Kundera	Franz Kafka	Vladimir Nabokov	Umberto Eco	Albert Camus	Hermann Hesse	James Joyce	Aldous Huxley	George Orwell	Fyodor Dostoyevsky	Charles Bukowski	Kurt Vonnegut	Haruki Murakami	Paul Auster	Jose Saramago	Isabel Allende	Jorge Luis Borges	Salman Rushdie	Italo Calvino	Oscar Wilde	Ernest Hemingway	Jack Kerouac	Mario Vargas Llosa	Julio Cortazar	Tom Robbins	John Steinbeck	Paulo Coelho	Margaret Atwood	John Irving																			
	Bret Easton Ellis	Irvine Welsh	Kurt Vonnegut	Douglas Coupland	Hunter S. Thompson	Nick Hornby	Charles Bukowski	John Steinbeck	Jerome David Salinger	Alex Garland	Jack Kerouac	Ernest Hemingway	George Orwell	Stephen King	David Sedaris	Tom Wolfe	Tom Robbins	Aldous Huxley	Neil Gaiman	Oscar Wilde	Christopher Moore	Chuck Klosterman	Haruki Murakami	Augusten Burroughs	Douglas Adams	William S. Burroughs	F. Scott Fitzgerald	Cormac McCarthy	Ayn Rand																			
Julian Barnes	W.H. Auden	Martin Amis	Kazuo Ishiguro	Ian Mcewan	Graham Swift	Louis De Bernieres	Iris Murdoch	John Fowles	J. M. Coetzee	Jonathan Coe	Philip Roth	Richard Ford	Zadie Smith	William Somerset Maugham	Tim Parks	Graham Greene	A.S. Byatt	Alice Munro	Saki	Ali Smith	Billy Collins	John Lanchester	Michael Cunningham	Hari Kunzru	David Lodge	Geoff Dyer	Ada Philips	Dinty W.Moore	Joseph Ellroy																			
Margaret Atwood	Barbara Kingsolver	Isabel Allende	Joyce Carol Oates	Anne Tyler	John Irving	Ian Mcewan	Haruki Murakami	David Mitchell	Alice Munro	Carol Shields	Kate Atkinson	Kazuo Ishiguro	Ursula K. LeGuin	Donna Tartt	Ann Patchett	Sylvia Plath	Jeffrey Eugenides	Jane Austen	Virginia Woolf	Kurt Vonnegut	Neil Gaiman	George Orwell	Toni Morrison	Tom Robbins	Zadie Smith	Gabriel Garcia Marquez	Wally Lamb	Sarah Waters	Jeanette Winterson																			
Virginia Woolf	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
Michael Chabon	John Kennedy Toole	Jonathan Safran Foer	Jonathan Lethem	Jonathan Franzen	Jeffrey Eugenides	Dave Eggers	Zadie Smith	Gore Vidal	Nicole Krauss	Richard Russo	David Sedaris	Ian Mcewan	John Irving	David Foster Wallace	George Saunders	Junot Diaz	Ann Patchett	Philip Roth	Cormac McCarthy	Thomas Pynchon	Barbara Kingsolver	Glen David Gold	Kazuo Ishiguro	Don Delillo	Nick Hornby	Donna Tartt	Haruki Murakami	Paul Auster	Margaret Atwood																			
Ishiguro Kazuo	Herman Mellville	Anton Cehov	Elisabeth Strout	Gombrich,ernst	Francis Ford Coppola	Chaim Potok	Irving Yalom	Sebastian Faulks	Kazuo Ishiguro	Zeruya Shalev	Gonzalo Torné	Munro Alice	Eric Maria Remarque	Nikolai Chernyshevskii	Anne Michaels	Pat Barker	Chris Riddell	Akunin Boris	Wislawa Szymborska	Arthur Koestler	William Boyd	Javier Marias	Vasily Grossman	Sebastian Faulkes	Debra Jo Immergut	John Wilmot	Hanna Jameson	Engin geçtan	Madelein L'engle																			
	Charlotte Bronte	William Shakespeare	Jane Austen	Harper lee	Emily Bronte	Descartes	Goethe	Mark Twain	Victor Hugo	George Eliot	Leo tolstoy	Thomas Hardy	Conan Doyle	Willa Cather	John Steinbeck	Alexandre Dumas	Edgar Allan Poe	Fyodor Dostoyevsky	C. S. Lewis	Wilkie Collins	John Irving	Oscar Wilde	Agatha Christie	Margaret Atwood	Joanne K. Rowling	Anthony Trollope	Toni Morrison	F. Scott Fitzgerald	Ernest Hemingway																			
	Charlotte Bronte	Charles Dickens	Jane Austen	Harper lee	William Shakespeare	Willa Cather	Descartes	Goethe	Toni Morrison	Anne Bronte	Sue Miller	Thomas Hardy	Daphne Du Maurier	Alexandre Dumas	Edgar Allan Poe	Oscar Wilde	Virginia Woolf	Leo tolstoy	Anna Quindlen	Alice Walker	Victor Hugo	Louisa May Alcott	Edith Wharton	Ian Mcewan	E M Forster	Kazuo Ishiguro	Evelyn Waugh	Heinrich Heine	Joanne K. Rowling																			
	Jane Austen	Emily Bronte	William Shakespeare	Charles Dickens	Harper lee	Descartes	Goethe	George Eliot	Willa Cather	Thomas Hardy	Daphne Du Maurier	Louisa May Alcott	Edith Wharton	Elizabeth Gaskell	Henry James	Philippa Gregory	Anne Bronte	Heinrich Heine	Alexandre Dumas	Anthony Trollope	Leo tolstoy	E M Forster	Joanne K. Rowling	Margaret Atwood	Virginia Woolf	Agatha Christie	Margaret Mitchell	Wilkie Collins	Oscar Wilde																			
	Alastair Reynolds	Peter F Hamilton	Neal Asher	China Mieville	Dan Simmons	Vernor Vinge	Neal Stephenson	Stephen Baxter	Ken Macleod	Greg Egan	David Brin	William Gibson	Kim Stanley Robinson	Greg Bear	Terry Pratchett	Larry Niven	David Mitchell	Ian Mcewan	Gene Wolfe	Christopher Brookmyre	Alasdair Gray	Frederik Pohl	Will Self	Gregory Benford	William Boyd	Joe Haldeman	Irvine Welsh	Steven Erikson	Frank Herbert																			
Oscar Wilde	Jack Kerouac	Charles Bukowski	Franz Kafka	Aldous Huxley	Hermann Hesse	Henry Miller	George Orwell	Albert Camus	Kurt Vonnegut	Vladimir Nabokov	Chuck Palahniuk	Edgar Allan Poe	Gabriel Garcia Marquez	Irvine Welsh	Nick Hornby	Milan Kundera	Tom Robbins	Bret Easton Ellis	William Shakespeare	James Joyce	Douglas Coupland	Jane Austen	Fyodor Dostoyevsky	Ernest Hemingway	John Steinbeck	Jerome David Salinger	Charles Dickens	F. Scott Fitzgerald	Emily Bronte																			
Paulo Coelho	Jostein Gaarder	Poalo Coelho	Richard Bach	Isabel Allende	Khalil Gibran	Patrick Süskind	Hermann Hesse	Dan Brown	Ayn Rand	Antoine de Saint-Exupery	Sidney Sheldon	Pablo Neruda	Gabriel Garcia Marquez	Robin Sharma	Chetan Bhagat	Stefan Zweig	Haruki Murakami	Eckhart Tolle	Agatha Christie	Amin Maalouf	Milan Kundera	Gregory David Roberts	Joanne K. Rowling	Amish Tripathi	Wolfgang Hohlbein	Elif Shafak	Jose Saramago	James Redfield	John Green																			
Stefan Zweig	Lev Tolstoy	Maxim Gorki	Ivan Turgenev	Zülfü Livaneli	Thomas Mann	Cemal Süreya	Ahmet Ümit	Fyodor Dostoyevsky	Nazım Hikmet	Oğuz Atay	Sait Faik Abasýyanýk	Turgut Uyar	Alexander Pushkin	Alper Canıgüz	cemal sÃ¼reya	Lev Tolstoj	Cengiz Aytmatov	Daniel Kulla	Turgenyev	Ahmet Hamdi Tanpınar	İhsan Oktay Anar	Joseph Roth	Atilla Ilhan	Friedrich Dürrenmatt	Leo tolstoy	Max Frisch	Yaşar Kemal	Franz Kafka	Hermann Hesse																			
	Jorge Luis Borges	Jose Saramago	Umberto Eco	T. S. Eliot	Julio Cortazar	Paul Auster	Milan Kundera	Oguz Atay	Gabriel Garcia Marquez	Ahmet Hamdi Tanpinar	James Joyce	Orhan Pamuk	Haruki Murakami	Vladimir Nabokov	Thomas Pynchon	Mann	Georges Perec	Don Delillo	İhsan Oktay Anar	Mikhail Bulgakov	Salman Rushdie	Franz Kafka	Albert Camus	David Foster Wallace	Fyodor Dostoyevsky	Fernando Pessoa	Raymond Queneau	Juan Rulfo	Stanislaw Lem																			
	Wolfgang Hohlbein	Paulo Coelho	Patrick Süskind	Michael Ende	Robert Schneider	Astrid Lindgren	Ralf Isau	Jo Soares	Erich Kästner	walter Moers	Antoine de Saint-Exupery	Fromm	Wilhelm Busch	Noah Gordon	Berte Bratt	Carlos Ruiz Zafon	Machado de Assis	Oliver Sacks	Jan D'Lord	Hermann Hesse	Marianne Fredriksson	Sophia De Mello Breyner	Andreas Steinhoefel	Khalil Gibran	Gail Tsukiyama	Peter Hoeg	Erlend Loe	Else Ury	Goethe																			
	Hunter S. Thompson	James Graham Ballard	Jack Kerouac	D H Lawrence	Charles Bukowski	Louis-Ferdinand Celine	A A Milne	Ernest Hemingway	Allen Ginsberg	Henry Miller	Chuck Palahniuk	John Fante	Irvine Welsh	Jerome David Salinger	Kurt Vonnegut	Thomas Pynchon	Bret Easton Ellis	Tom Robbins	Tom Wolfe	Robert Anton Wilson	Aldous Huxley	William Faulkner	F. Scott Fitzgerald	Oscar Wilde	Franz Kafka	Samuel Beckett	George Orwell	David Foster Wallace	J G Ballard																			
