	Richard Brautigan	Heinrich Böll	Robertson Davies	John Updike	Jorge Luis Borges	John Steinbeck	Kurt Vonnegut	J.R.R. Tolkien
	Russel Hoban	Robert Musil	Alfred Bester	Richard Brautigan	D H Lawrence	Thomas Hardy	Carl Hiaasen	Thomas Mann	Jorge Luis Borges	William Gibson	Aldous Huxley
Charles Allen	Bill Aitken	Anthony De Mello	Juan Villoro	Ken Wilbur	Ruskin Bond	Alan Pauls	Manuel Puig	Dave Sedaris	Rudyard Kipling	Gottfried Benn	Banana Yoshimoto
Stephen R. Donaldson	C.J. Cherryh	David Zindell	Paul Davies	Michael Moorcock	George Howe Colt	Patrick O`brian	R. M. Meluch	Doris Kearns Goodwin	Catherine Asaro	Eric Maria Remarque	Donald Kingsbury	Sean Russell	Ken Wilbur	Clive Staples Lews	William Horwood	Aaron Elkins	Anne Fadiman	Roger Zelazny	Ismail Kadare	Deon Meyer	Gene Wolfe	Hammett	Lawrence Watt-Evans	Robert Silverberg	Robin Sloan	Anthony Robbins	Jack Mcdevitt	Brian Keene	Lord Dunsany																			
Katherine Paterson	Louis Sachar	Jerry Spinelli	Chris Crutcher	Wendelin Van Draanen	Avi	Francesca Lia Block	Lois Lowry	Arthur Janov	Natalie Babbit	Esther Forbes	Micheal Monyihan	Maxine Trottier	Thanhha Lai	William Steig	Rachel Renee Russel	Sandra Cisneros	Dan Gutman	Margaret Peterson Haddix	Kate Chrisholm	Kamala Markandaya	Patricia Palacco	Sylvia Waugh	Barbara Woods	Victor Villasenor	Cynthia Voigt	Richard Peck	W. Bruce Cameron	Gary Schmidt	Michael Allen																			
J G Ballard	James Graham Ballard	Will Self	Spike Milligan	Cormac Macarthy	Jean Baudrillard	Martin Amis	Harold Pinter	Charlie Brooker	Magnus Mills	Paul Virilio	Jeff Noon	Primo Levi	Julian Cope	Bruno Latour	Tim Moore	Flann O'Brian	James Gleick	Nicholas Negroponte	Michel Serres	Noon	Iain Banks	Austin Osman Spare	Alan Moore	William S. Burroughs	James O'Barr	M John Harrison	Albee	Arthur Charles Clarke	Michael Faber																			
	Tom Clancy	Robert Ludlum	Ian Fleming	James Rollins	Michael Crichton	Matthew Reilly	Alistair MacLean	John Grisham	Ken Follett	Lee Child	Dan Brown	Dean Koontz	Vince Flynn	David Baldacci	James Patterson	Wilbur Smith	Brad Thor	Steve Berry	Dale Brown	Jack Du Brul	Thomas Harris	Jack Higgins	Douglas J. Preston	Andy McDermott	Ted Bell	Lincoln Child	John Saul	Peter Straub	Matt Reilly																			
Ralf Rothmann	Markus Werner	Peter Stamm	Heinrich Steinfest	Jakob Arjouni	Paulus Hochgatterer	Helmut Krausser	Dieter Forte	Andrea De Carlo	Kristof Magnusson	Karen Duve	Frank Schulz	Claudia Toman	Norbert Scheuer	Janos Szekely	Wolf Haas	Urs Widmer	Daniel Kehlmann	Christoph Ransmayer	Hanns-Josef Ortheil	Philippe Claudel	Dai Sijie	Nina George	Benjamin Lebert	Arno Geiger	Hans Bemann	Lucy Fricke	Katja Lange-Müller	Sergio Bambaren	C.S. Mahrendorff																			
Osho	Krishnamurty	Neale Donald Walsh	Rhonda Byrne	Jeff Foster	Hans Bemann	AJ Christian	Joseph Cambell	Eckhart Tolle	Carlos Castaneda	Prem Dayal	Alan Watts	Raphael Monar Laluna	Jiddu Krishnamurti	Kastaneda	Don Miguel Ruiz	Dai Sijie	Khushwant Singh	Bert Hellinger	Zsusa Bank	Andrew Cohen	Sergio Bambaren	Lee Caroll	Swami Vivekananda	Ramtha	Sadhguru	Joe Dispenza	Charles Palaniuk	Jan van helsing	Booker T. Washington																			
	Amis	John Mortimer	Flann O'Brien	Malcolm Bradbury	Mike Gayle	Alison Lurie	William Boyd	Walter Kempowski	P.G. Wodehouse	John Fowles	Muriel Spark	Iris Murdoch	Ian Pears	Tom Sharpe	Jonathan Coe	James Hamilton-Paterson	Bernard Maclaverty	Sue Townsend	Marianne Wiggins	Philip Roth	Alain Damasio	Julian Barnes	John Banville	Joseph Connolly	Penelope Lively	Richard Russo	A L Kennedy	Peter Carey	Elizabeth Bowen																			
	Dav Pilkey	Lincoln Peirce	Rachel Renee russell	Andy Griffiths	David Pilkey	Jeff Smith	Stuart Gibbs	Raina Telgemeier	David Walliams	Liz Pichon	Kazu kibuishi	Anh Do	Tom gates	Terry Denton	Andy Griffths	Dan Gutman	Geronimo Stilton	Mike Lupica	Mary Pope Osborne	Rick Riordan	Nathan Hale	Barbara Park	Nick Bruel	Katherine Applegate	Raquel J. Palacio	Matt Christopher	Kwame Alexander	Elisabetta Dami	Lauren Tarshis																			
Allan Sillitoe	Christoph Ransmayer	Ulrich Plenzdorf	Dieter Forte	Inge Von Wangenheim	Dai Sijie	Hans Bemann	Jurek Becker	Jeremy Strong	Sergio Bambaren	Arno Geiger	Oswald Spengler	Gottfried Benn	Jürgen Becker	Francesca Simon	Antje R. Strubel	Siegfried Wenzel	Spengler	Daniela Dahn	Anne Beattie	Ralf Rothmann	Rainer Maria Rilke	Colette	Krishnamurty	John Brunner	Osho	Zsusa Bank	Walter Pater	Gary Krist	Enzensberger, Christian																			
Hans Bemann	Sergio Bambaren	Dai Sijie	Dieter Forte	Zsusa Bank	Christoph Ransmayer	Jeremy Strong	Allan Sillitoe	Osho	Arno Geiger	Krishnamurty	Inge Von Wangenheim	Ulrich Plenzdorf	Jurek Becker	Francesca Simon	Anne Beattie	Gottfried Benn	Ralf Rothmann	Enzensberger, Christian	Gendün Rinpoche	Rainer Maria Rilke	Monty Python	Ken Wilber	Jack Kornfield	Kehlmann	Pema Chödrön	Banana Yoshimoto	Pema Chodron	Carlos Castaneda	Jhumpa Lahiri																	
Jeremy Strong	Francesca Simon	Andy Stanton	Anne Beattie	Hans Bemann	Paul Howard	Dieter Forte	Allan Sillitoe	Dai Sijie	Mark Lowery	Christoph Ransmayer	Sergio Bambaren	Jim Smith	Arno Geiger	Inge Von Wangenheim	Jenny Diski	Ulrich Plenzdorf	Jacqueline Wilson	Jurek Becker	Megan Mcdonald	Ralf Rothmann	Cathy Cassidy	Gottfried Benn	David Walliams	Cathy Hopkins	Zsusa Bank	Louise Rennisson	Roald Dahl	Linda Newberry	Rainer Maria Rilke																		
Daniela Dahn	Siegfried Wenzel	Daniel Kulla	Ulrich Plenzdorf	Oona Leganovic	Frank Unger	Ulrich Holbein	Micky Remann	Werner Pieper	Paolo Maurensig	Frank Reinhard	Antje R. Strubel	Luisa Francia	Jürgen Becker	Jurek Becker	Wilson	Inge Von Wangenheim	Gary Krist	Christoph Ransmayer	Allan Sillitoe	Oswald Spengler	Gottfried Benn	Rainer Maria Rilke	Stefan Zweig	Jonathan Swift	Khaled Hosseini	Paulo Coelho	Jerome David Salinger	Hermann Hesse	Stephen King
Krishnamurty	Osho	Jeff Foster	Hans Bemann	Raphael Monar Laluna	Dai Sijie	Joseph Cambell	Rhonda Byrne	Swami Vivekananda	Neale Donald Walsh	Sergio Bambaren	Joseph Murphy	Rene Guenon	Kastaneda	Dieter Forte	David Bohm	Khushwant Singh	Zsusa Bank	Christoph Ransmayer	Allan Sillitoe	Carlos Castaneda	Meister Eckhart	Anthony Melle	Gurdjieff	Enzensberger, Christian	Ralf Rothmann	Gendün Rinpoche	Arno Geiger	Lao Tzu	Joshua Kadison																			
Francesca Simon	Jeremy Strong	Anne Beattie	Andy Stanton	Cathy Cassidy	Jim Smith	Adam Blade	David Walliams	Gwyneth Rees	Mark Lowery	Richmal Crompton	Allan Sillitoe	Hans Bemann	Paul Howard	Jacqueline Wilson	Hank Moody	Linda Newberry	Dieter Forte	Anne Fine	James Howe	Rosie Rushton	Sergio Bambaren	Dai Sijie	Jeff Kinney	Hortense Ullrich	Cathy Hopkins	Christoph Ransmayer	Jenny Diski	Louise Rennisson	Megan Mcdonald																			
Enzensberger, Christian	Karl Phillip Moritz	J.v. Eichendorff	Bichsel	KEHLMANN	Glauser	Frisch	Dai Sijie	Frantzen	Dieter Forte	Hans Bemann	Robbins	Sergio Bambaren	Horvath	Krishnamurty	Allan Sillitoe	Christoph Ransmayer	Ralf Rothmann	Arno Geiger	Bertolt Brecht	Osho	HOMER	C.G.Jung	Jhumpa Lahiri	Plato	Friedrich Dürrenmatt	Aristotle	Arthur Schopenhauer	Khaled Hosseini	Goethe							
	Ingeborg Bachmann	Elfriede Jelinek	Wolfgang Borchert	Robert Walser	Honoré De Balzac	Anton Tschechow	Honore De Balzac	Heimito Von Doderer	Marcel Proust	Andrzej Stasiuk	Harold Brodkey	Natalia Ginzburg	Thomas Bernhard	Hans Henny Jahnn	Ernst Jünger	Herbert Achternbusch	James Purdy	Andrei Makine	Jean Anouilh	Gertrude Stein	Hubert Fichte	Jünger	Gaston Bachelard	Peter Henisch	Gert Jonke	Wolfgang Jeschke	G.W. Sebald	Aleksandr Soljenitsyn	Djian																			
	Ildiko Von Kürthy	Martin Suter	Kerstin Gier	Bridget Jones	Marianne Fredriksson	Steffi Von Wolff	Zoe Barnes	Von Wolff	Elfriede Jelinek	Mary Higgings Clark	Joan Aiken	Robert Hültner	Herbert Dutzler	Blake Morrison	Jan Weiler	Milena Moser	George Simenon	Eva Rossmann	Leonard Shlain	Ines Thorn	Dora Heldt	Oliver Pötzsch	Carlene Thompson	Jacques Berndorf	Stefan Aust	Volker Klüpfel	Tschingis Aitmatow	Follett Ken	Martin Millar																			
	Sebastian Faulks	Pat Barker	Peter Carey	Ian Mcewan	Beryl Bainbridge	David Lodge	Lionel Shriver	Jeanette Winterson	Geraldine Brooks	Jonathon Franzen	Hilary Mantel	Linda Grant	Jonathan Coe	Ian Rankin	Patricia Highsmith	William Brodrick	Simon Singh	Iain Banks	Charles Frazier	Georges Simenon	Ishiguro Kazuo	Evelyn Waugh	Malcolm Bradbury	Jennifer Clement	Sebastian Faulkes	Graham Greene	Tom Sharpe	Ben Elton	Sigrid Undset																			
	Lemony Snicket	Enid Blyton	David Walliams	Andy Griffiths	Dr. Seuss	C. S. Lewis	Jacqueline Wilson	Joanne K. Rowling	Shel Silverstein	Khaled Hosseini	Lois Lowry	Anh Do	Edward Gorey	Terry Denton	Mitch Albom	Astrid Lindgren	Lewis carroll	Michael Morpurgo	Andy Griffths	Anthony Horowitz	Bill Bryson	William Shakespeare	Agatha Christie	Eoin Colfer	Monty Python	Philip Pullman	Beverly Cleary	Jeremy Strong	Conan Doyle																			
Larry Brown	Harry Crews	William Gay	Tom Franklin	Barry Hannah	Erskine Caldwell	Daniel Woodrell	Pete Dexter	Richard Price	Russell Banks	Jonathan Evison	Sam Lipsyte	William Kennedy	James Carlos Blake	Mcliam Wilson	Donald Ray Pollock	David Means	Carlo Emilio Gadda	Robert Coover	Jeffrey Lent	Jim Thompson	Brian Panowich	Walker Percy	Donald Barthelme	George Saunders	Breece Pancake	Brad Watson	Peter Dexter	Hunter S. Thomspon	Jim Harrison																			
Stewart O'Nan	Richard Yates	Nathan Hill	Joshua Ferris	Charles Portis	Jonathan Ames	Evan S. Connell	Pieter Aspe	Jonathan Evison	Chris Haslam	Nancy Huston	Mary Gordon	Evan Connell	Laura Kasischke	Zelda Fitzgerald	Jon Clinch	Mindy Mcginnis	Archer Mayor	Dorothy Allison	Simon Van Booy	Renata Adler	Redmond O'Hanlon	Nicholson Baker	Joey Goebel	Richard Flanagan	Barry Hannah	Jean Craighead George	Vanessa Veselka	Melissa Decarlo	Lidia Yuknavitch																			
Robert Coover	Donald Barthelme	George Saunders	Sam Lipsyte	Barry Hannah	Kelly Link	Jonathan Lethem	Aimee Bender	David Means	Amy Hempel	Jonathan Evison	John Barth	Dan Chaon	Mark Leyner	Rikki Ducornet	Larry Brown	Ross Stone	John Hawkes	Don De Lilo	David Ohle	Andrei Bely	Chris Adrian	Mark Richard	Robert Stone	Frederick Barthelme	Guy Davenport	Salvador Plascencia	Julien Gracq	Diane Williams	Lydia Davis																			
Harry Crews	Larry Brown	William Gay	Erskine Caldwell	Tom Franklin	Barry Hannah	Kem Nunn	Daniel Woodrell	Jack Trevor Story	Jonathan Evison	Richard Price	Hubert Selby	Donald Ray Pollock	Jim Harrison	Mcliam Wilson	Jim Thompson	Charles Mccarry	Nelson Algren	James Carlos Blake	Lyn Lifshin	Denis Johnson	Lewis Nordan	William Kennedy	Chuck Kinder	Ron Whitehead	Michelle Huneven	Ntozake Shange	Gerald Kersh	Rodman Philbrick	Thom Jones																			
Jeffrey Brown	Bryan Lee O'malley	Joshua Ferris	Scott Cawthon	Doctor Seuss	Eliot Perlman	Mil Millington	Johnathan Tropper	Walter Mosely	Ethan Hawke	Craig Thompson	Daniel Clowes	Jonathan Evison	Kazu kibuishi	Danny Wallace	Jonathan London	Jeff Smith	Claudia Gray	Matt Wallace	Ezra Jack Keats	Mo Willems	David Shannon	Mick Foley	T. A. Pratt	Karen Armstrong	Alison Bechdel	David Wong	Raina Telgemeier	T.A. Barron	Bill Watterson																			
Barbara Ehrenreich	Molly Ivins	Harry Shearer	Paul Krugman	Anthony Bourdain	Philip Gourevich	Naomi Wolf	John Maynard Keynes	Norah Vincent	Clint Catalyst	David K. Shipler	Linda Tirado	Peter Mcwilliams	Alex Ross	Adrian Nicole Leblanc	Joseph E. Stiglitz	Al Franken	Mavis Gallant	Geoffrey Eugenedies	Steve Coll	Jonathan Kozol	Mark Salzman	Ling Ma	Barrack Obama	John Knowles	Charles Wheelan	Rand Mcnally	Jonathan Evison	M Scott Peck	Michael Moore																			
	Robert Coover	Jonathan Evison	Dan Chaon	Donald Barthelme	Jonathan Lethem	George Saunders	Dave Eggers	Thomas Pynchon
	Amy Bloom	Kelly Link	Amy Hempel	Lidia Yuknavitch	Sheila Heti	Lydia Davis	George Saunders	Donald Barthelme	Maggie Nelson	Dani Shapiro	Sylvia Brownrigg	Robert Coover	Sloane Crosley	Cheryl Strayed	Karen Russell	Rebecca Solnit	Barry Hannah	Susan Straight	Katherine Heiny	Roxane Gay	Chang Rae Lee	Jonathan Lethem	David Means	Jonathan Evison	Sarah Salway	Frederick Barthelme	Stephen Elliott	Chris Kraus	Tea Obreht																			
	Jeffrey Eugenidies	Gail Honeyman	Beatriz Williams	Kate Racculia	Kevin Wilson	Kinsella Sophie	Liane Moriarty	Ramona Ausubel	Pamela duncan	Karen Russell	Matthew Dicks	Carol Rifka Brunt	Luke Jennings	David Nicholls	Brie Spangler	Peter Swanson	Shari Lapena	Taylor Jenkins Reid	Meg Wolitzer	Fredrik Backman	GAIL PARENT	Tom Perotta	Marilyn Chin	Wade Rouse	Aja gabel	Lisa Lutz	Annie Hartnett	Hallie Ephron	Sulari Gentill																			
	Jeffrey Eugenidies	Karen Russell	Annie Hartnett	Ramona Ausubel	Jaime Hernandez	Tom Mccarthy	Jeffrey Euginedes	Maria Semple	Pheobe Gloeckner	Gilbert Hernandez	Melanie Joy	Jill Biden	Dorothy Allison	Lisa Lutz	Tara Westover	Johnathan Safran Foer	Chad Harbach	Katherine Dunn	Geraldine Brooks	Michelle Obama	Rohinton Mystry	Bessie Head	Jonathan Evison	Janet Fitch	Gail Honeyman	Trevor Noah	Miriam Toews	Ahern Cecelia	Jonas Jonasson																			
	Amelia Gray	Percival Everett	Kevin Wilson	Ben Fountain	Anna Kavan	Karen Russell	Michal Ajvaz	Henry Green	David Peace	Lochlan Bloom	Ian Mcguire	Sam Pink	Ramona Ausubel	Jeffrey Euginedes	M John Harrison	Rachel Kushner	Edwin Abbott	Anton Chekov	Jeffrey Eugenidies	Kris Nelscott	Helen Dewitt	Rohinton Mystry	Bessie Head	Maria Semple	Colette	Andre Breton	Juli Zeh	Johnathan Safran Foer	Charles Darwin																			
Will Durrant	Keegan	Bruce Feiler	Edward Hoagland	Robert Zapolsky	Brian Malloy	David Quammen	Stephanie Plum	Mike Van Audenhoven	Peter Matthiessen	Rutherfurd	Val Mcdermott	Alexandra Ardonetto	Carol O'Connel	Leigh Hobbs	David Gates	Guillermo Del Toro	Charlotte Mendelson	Chris Cleave	Tucker Max	Lionel Shriver	Andre Dubus	J G Ballard	Amélie Nothomb	James Michener	Edward Rutherfurd	Leon Uris	Sophie Kinsella	Meg Cabot	Jack Kerouac		
Keri Hume	David Quammen	E Annie Proulx	Barbara Kingsolver	Charles Dickens
Vivian Shaw	Daniel O'malley	Natasha pulley	T kingfisher	Genevieve Cogman	Kimbra swain	Al K. Line	SM Reine	Shayne Silvers	Heide Goody	Ben Aaronovitch	David Quammen	Jodi Taylor	Michael Poore	Stuart turton	Gail Carriger	Rick Gualtieri	Tomi Adeyemi	Laurie R. King	E. Lockhart	Rebecca Solnit	Scott Meyer	Katherine Arden	Alice Hoffman	Drew Hayes	Will wight	Naomi Novik	Carlos Ruiz Zafon	Garth Nix	Madeline Miller																	
Sharon Green	Timothy Zane	Chris Achilleos	Janet Morris	C. Dean Andersson	Anne McCaffe	Dara Joy	John Norman	Edgar Rice Borroughs	Arthur Hailey	David Quammen	Daniel Steel	Gilbur Smith	Daniel Steele	Barbara Hambly	Pauline Reage	Johanna Lindsey	Steven Brust	Marquis De Sade	Catherine Coulter	Alan Dean foster	Tami Hoag	Jane Yolen	Piers Anthony	Richard Russo	Amanda Quick	David Weber	Marion Zimmer Bradley	Andre Norton	Judith McNaught											
Bruce Chatwin	Paul Theroux	Hugo Pratt	Milo Manara	Ryszard Kapuscinski	Michael Frayn	Mathias Enard	Tobias Hill	Moebius	Jodorowsky	Dan Rhodes	Gwendoline Riley	Günter Kunert	Regis Jauffret	Max Weber	Sven Lindqvist	Kristian Petri	Peter Matthiessen	Patrick Deville	Louis Wood	Andre Makiné	Gerhard Meier	David Quammen	Andrei Makine	Werner Herzog	Michael Kleeberg	Roberto Calasso	Colin Thubron	Alexander Kluge	Fritjof Capra																			
Oliver Onions	Robert Aickman	Reggie Oliver	M R James	John Langan	Laird Barron	James Wright	Michael Cisco	Jonathan Aycliffe	Thomas Ligotti	Ramsey Campbell	Graham Joyce	Adam Nevill	Brian Evenson	Susan Howatch	Walter Abish	Jeffrey Ford	David Quammen	Jorges Borges	Alison Lurie	Graeme Macrae Burnet	Philip Levine	Lindsay Clarke	Jeff Vandermeer	M.R. James	Patrick Modiano	Michael Cox	John Hawkes	Alan Garner	Temple Grandin																			
James Gleick	John Gribbin	Edwin Abbott	Simon Singh	Jerry Stahl	Hector Berlioz	Roger Penrose	G. H. Hardy	Lawrence Lessig	John Searle	Richard Rhodes	Edward Gorey	Allan Bloom	John Brockman	David van Reybrouck	Andre Dubois	Charles Seife	Albert-Laszlo Barabasi	Michael Talbot	Carlo D'este	Steven Pinker	Erwin Shrodinger	Johan Harstad	Erich Von Däniken	Gary Zukav	Kathleen Norris	Randy Pausch	Dava Sobel	William James	Jim Collins																			
	Thor Heyerdahl	Alfred Lansing	Colin Woodard	Robert Kurson	Thornton Winchester	Erik Larsen	Bernard Lewis	Hampton Sides	Daniel Mannix	Ramachandra Guha	James A Michener	Siddhartha Mukherjee	Antony Beevor	Robert Edsel	David Chiang	Nigel Cawthorne	Jill Jonnes	Nick Trout	David Macauley	Veit Heinichen	Seth Stephens-Davidowitz	David Grann	Tova Mirvis	Graham Moore	Brad Warner	Donna Cross	Isabel Wilkerson	Simon Garfield	Masha Gessen																			
	Shawna Lemay	William Dalrymple	Esi edugyan	Seth	Amitava Ghosh	Allen Kurzweil	Hiromi Kawakami	Tim Krabbe	Natasha Solomons	Taichi Yamada	Robert Kaplan	Philippe Claudel	Ryszard Kapuscinski	Eric Newby	Arthur Japin	Yoko Ogawa	Martin Booth	Ted Simon	David Quammen	John Lanchester	Laura Kinsale	Amitav Ghosh	Robert Pirsig	Oliver Sacks	Banana Yoshimoto	Christine Feehan	Vikram Seth	Paulo Coelho	Markus Zusak							
	Tim Krabbe	Arthur Japin	Allen Kurzweil	Taichi Yamada	Hiromi Kawakami	Philippe Claudel	Yoko Ogawa	Robert Kaplan	Frederic lenoir	Nelleke Noordervliet	Susan Smit	Bridget Collins	William Dalrymple	Ryszard Kapuscinski	Seth	Reza Aslan	Karen Russell	Art Spiegelman	Jane M. Auel	E.M. Forster	Jan Wolkers	David Quammen	Gabriel Garcia	Geraldine Brooks	Amor Towles	Nicole Krauss	Johnathan Safran Foer	Banana Yoshimoto	Alain De Botton													
	Denis Lehane	Alexandra Ardonetto	Linda Bailey	Allison Croggon	Steve Yarbrough	Charlotte Mendelson	Brian Malloy	Stephanie Plum	Carol O'connel	Irene Hunt	Andrew Masterson	Madison Smartt Bell	Bruce Feiler	Will Durrant	Naleighna Kai	Metthew Lewis	Robert Tressell	J. Sheridan LeFanu	Naomi Alderman	Lisa Lutz	Horace Walpole	Anne Radcliffe	Nicole Richie	M O Walsh	Walter Isaacson	Picoult	Julliet Marillier	Robert Zapolsky	Keegan																			
	Oliver Jeffers	Aaron Blabey	Anthony Browne	Emily Gravett	Bob Graham	Mem Fox	Jeannie Baker	Pamela Allen	Lisa Shanahan	Anh Do	Margaret Wild	Alan Brough	David Williams	Pat Hutchins	Matt De La Pena	Tom Percival	Aaron Becker	Jane Knight	Hector Garcia	Andy Griffiths	David Walliams	Maurice Gee	Edward Hoagland	Will Durrant	Pamela Cox	Terry Denton	Graeme Base	Leon Morris	Melanie Watts																			
Walter Kempowski	Sigfried Lenz	Selim Özdogan	Robert Schneider	Marianne Wiggins	Michel De Montainge	Karin Boye	Gerhard Henschel	Patrick Süskind	Hugo Ball	Flann O'Brien	Samuel Pepys	Adam Haslett	Jurek Becker	Peter Pohl	Wolfgang Hilbig	David Lodge	John Mortimer	Uwe Johnson	Jaroslav Hasek	Urs Widmer	Frank Mccourt	Eliot Pattison	Jakob Arjouni	Benjamin Von Stuckrad-Barre	Tom Sharpe	T'Haart	Siegfried Lenz	Helene Hegemann	Tanja Kinkel																			
Alexander Kostinskij	Selim Özdogan
E.M. Cioran	Norman O. Brown	David benatar	Curzio Malaparte	Vilhelm Ekelund	Arthur Camus	Jens Sparschuh	Arthur Schopenhauer	Nikanor Teratologen	Antonioni Michelangelo	Peter Wessel Zapffe	Jean Baudrillard	Valerio Evangelisti	B S Johnson	Rollo May	Elias Canetti	Selim Özdogan	Thomas Ligotti	Primo Levi	Vsevolod Garshin	Emil Cioran	Fyodor Sologub	Michel Foucault	Thomas Bernhard	Georges Bataille	Jerome D. Salinger	Kathe Koja	Ludwig Wittgenstein	Jean-Paul Sartre	W G Sebald																			
Peter Hoeg	Arne Dahl	Oliver Bottini	Carlos Luiz Zafon	Alfred Andersch	Norbert Horst	Sandra Lüpkes	Jean Genet	Patrick Süskind	Hoeg	Lawrence Norfolk	Jan Seghers	Jens Christian Grondahl	Andrea Camilleri	Kate Atkinson	Selim Özdogan	Agota Kristof	Christa Von Bernuth	Gisa Klönne	Michael Cunningham	Grant Naylor	Robert Schneider	Andrei Kurkov	Tove Jansson	Hakan Nesser	Anja Kauranen	Patrick Suskind	Rafi Zabor	Gaardner	Irmtraud Morgner																			
Joice Carol Oates	Ildiko Von Kürtny	Jens Sparschuh	Selim Özdogan	Jean-Arthur Rimbaud	Patrick Süskind	Dante	Voltaire	Mark Twain	John Irving	Fyodor Dostoyevsky
Christian Kracht	Benjamin Von Stuckrad-Barre	Florian Illies	Sven Lager	Elke Naters	Sven Regener	Goldt	Kracht	Frank Goosen	Nick Cave	Axel Hacke	Douglas	Philipp Jessen	Bas Böttcher	Judith Schalansky	Max Goldt	Illies	Maxim Biller	Wolfgang Herrndorf	Karen Duve	Benjamin Lebert	Michel Houellebecq	Peter Illis	Marcel Reich-Ranicki	Thomas Bernhard	Benedict Wells	Ferdinand Von Schirach	Sibylle Berg	Selim Özdogan	Max Frisch																			
	Heinrich Steinfest	Helmut Krausser	Jörg Juretzka	Ralf Rothmann	Wolf Haas	Frank Schulz	Peter Stamm	Paulus Hochgatterer	Clemens Meyer	Markus Werner	Mathias Enard	Karen Duve	Friedrich Glauser	Helge Timmerberg	Juri Rytcheu	Daniel Kehlmann	Amélie Nothomb	Patrick Deville	Sven Regner	Volker Klüpfel	Walter Kempowski	Albert Vigoleis Thelen	Norbert Scheuer	Ulrich Ritzel	J. D. Alinger	Judith Hermann	Janos Szekely	Urs Widmer	Wolfgang Herrndorf																			
	Barjavel	Camillieri	Gtrugatsky	Christina Koning	René Barjavel	Alain Fournier	Alain Damasio	Izzo	David Icke	Theroux	Agnon	Kent Nerburn	Acharya S	Adam Johnson	Wayne Johnston	Alfred De Musset	Robert Merle	Ellroy	Cioran	Jon Ronson	Dantec	Büchner	Eric-Emmanuel Schmitt	Sigfried Lenz	Karin Fossum	Selim Özdogan	Fred Vargas	Kleist	Leena Lehtolainen																			
	Merle	Gtrugatsky	Theroux	Izzo	Christina Koning	Adolf Muschg	Laurie Graham	Stephen Saylor	Ruff	David Icke	Agnes Desarthe	Ingomar Von Kieseritzky	Joseph O'Neill	Adam Johnson	Susan Hill	Wayne Johnston	Jon Ronson	Agnon	Fred Vargas	Hoeg	Kent Nerburn	Acharya S	Büchner	Daniel Pennac	Heinrich Mann	Kleist	Alain Fournier	Paul Torday	Barjavel																			
	Clive James	E. F. Benson	Elaine Pagels	Amis	David Lodge	Erle Stanley Gardner	Nick Earls	Patrick O Brian	Michael Bond	Karen Armstrong	Marianne Wiggins	John Birmingham	James Rubart	P.G. Wodehouse	Harry Bingham	Earl Stanley Gardner	Bruce Alexander	Walter Kempowski	Karin Boye	Li-Young Lee	Matthew Kneale	David Allen	Peter Cheyney	Flann O'Brien	Sandor Marais	Pg Woodhouse	Siddhartha Mukherjee	Boris Pasternak	Fiona Buckley																			
Michel Houellebecq	Beigbeder	Frederic Beigbeder	Dantec	Thomas Bernhard	Louis-Ferdinand Celine	Sibylle Berg	Bret Easton Ellis	Martin Amis	Jean-Paul Sartre	Mann	Christian Kracht	Sven Regener	Thomas Mann	Jonathan Franzen	Musil	Philip Roth	Matias Faldbakken	Charles Bukowski	Milan Kundera	Irvine Welsh	Fernando Pessoa	Haruki Murakami	Samuel Beckett	Karl Ove Knausgård	Wladimir Kaminer	Paul Auster	Peter Høeg	Henry Miller	Cioran																			
	Rohinton Mistry	Vikram Seth	V.S. Naipaul	Jhumpa Lahiri	Salman Rushdie	V. S. Naipaul	Ruskin Bond	R. K. Narayan	Kushwant Singh	Zadie Smith	Chimamanda Ngozi Adichie	E.M. Forster	Johann Grimmelshausen	Yann Martel	Ann Patchett	Toni Morrison	Jan Kjærstad	Isabel Allende	Michael Ondaatje	Rabindranath Tagore	Barbara Kingsolver	Khushwant Singh	Don Delillo	dominique Lapierre	Iris Murdoch	Haruki Murakami	Junot Diaz	Larry Collins	Shashi Tharoor																			
Zoe Jenny	Maarten Hart	Julie Zeh	Benjamin Marx	Jenny Erpenbeck	Judith Hermann	Christa Wolf	Janice Deaner	Benjamin Lebert	Elke Heidenreich	Christina Brudereck	Olga Kaminer	Michael Ebmeyer	Gottfried Benn	Maxim Biller	Leon De Winter	Markus Werner	James Salter	Taisha Abelar	Sibylle Berg	Amelie Fried	Urs Widmer	Elfriede Jelinek	Sigmund Freud	Harry Mulisch	Jonathan Franzen	Thomas Bernhard	Jostein Gaarder	Wolfgang Hohlbein	Philip Roth																			
Julie Zeh	Zoe Jenny	Maarten Hart	Benedict Wells	Astrid Rosenfeld	Michael De Larrabeiti	Christa Wolf	Janet Frame	Leon De Winter	Sabine Gruber	Herta Müller	Iris Hanika	Rolf Lappert	Judith Hermann	Michael Ebmeyer	Elke Heidenreich	Joël Dicker	Jenny Erpenbeck	Witi Ihimaera	James Salter	Christoph Ransmayr	Urs Widmer	Christina Brudereck	Musil	Wolfgang Herrndorf	Benedikt Wells	Gottfried Benn	Doris Dörrie	Jorges Borges	Andreas Steinhoefel																			
Günter Ohnemus	Judith Hermann
Wolfgang Büscher	Patrick Leigh Fermor	Alex Capus	Judith Hermann	Andre Aciman	Max Frisch
