Raymond Carver	Tobias Wolff	Flannery O'Connor	John Cheever	Richard Ford	Denis Johnson	William Faulkner	Cormac McCarthy	Alice Mcdermott	Jamaica Kincaid	Alexander Solzhenitsen	Richard Yates	F. Scott Fitzgerald	Joan Didion	Ernest Hemingway	George Saunders	Paul Auster	John Fante	Philip Roth	Jerome David Salinger	Charles Bukowski	Don Delillo	Truman Capote	Thom Jones	Alice Munro	Tracy Kidder	Raymond Chandler	David Foster Wallace	Thomas Pynchon	Haruki Murakami																			
David Mitchell	Scarlett Thomas	Haruki Murakami	Kate Atkinson	Ian Mcewan	Margaret Atwood	Mark Z. Danielewski	A.S. Byatt	David Foster Wallace	Jonathan Coe	Junot Diaz	Iain Banks	Ruth Ozeki	Louis Wood	Tobias Hill	Jeffrey Eugenides	Gwendoline Riley	Jose Saramago	Cormac Mccarthy	Jasper Fforde	Paul Auster	Hanya Yanagihara	Bruce Chatwin	Richard Powers	Chimamanda Ngozi Adichie	Don Delillo	John Fowles	Paul Keitel	Italo Calvino	Roberto Bolano																			
	Aldous Huxley	Franz Kafka	Kurt Vonnegut	Albert Camus	Hermann Hesse	Charles Bukowski	Gabriel Garcia Marquez	Oscar Wilde	Vladimir Nabokov	Jack Kerouac	Milan Kundera	Fyodor Dostoyevsky	Chuck Palahniuk	James Joyce	Ray Bradbury	Ernest Hemingway	Umberto Eco	Jerome David Salinger	Douglas Adams	George R. R. Martin	John Steinbeck	Tom Robbins	J.R.R. Tolkien	Ayn Rand	Hunter S. Thompson	Stephen King	Haruki Murakami	Joseph Heller	Anthony Burgess																			
	W.H. Auden	Martin Amis	Kazuo Ishiguro	Ian Mcewan	Graham Swift	Louis De Bernieres	Iris Murdoch	John Fowles	J. M. Coetzee	Jonathan Coe	Philip Roth	Richard Ford	Zadie Smith	William Somerset Maugham	Tim Parks	Graham Greene	A.S. Byatt	Alice Munro	Saki	Ali Smith	Billy Collins	John Lanchester	Michael Cunningham	Hari Kunzru	David Lodge	Geoff Dyer	Ada Philips	Dinty W.Moore	Joseph Ellroy																			
	William Faulkner	Flannery O'Connor	Ernest Hemingway	Raymond Carver	Herman Melville	John Steinbeck	Mark Twain	Joseph Conrad	Thomas Pynchon	David Foster Wallace	Don Delillo	Denis Johnson	Philip Roth	Kurt Vonnegut	F. Scott Fitzgerald	Ian Mcewan	Haruki Murakami	Chuck Palahniuk	Hunter S. Thompson	Larry Mcmurtry	Jerome David Salinger	Bret Easton Ellis	Jon Krakauer	Tobias Wolff	William Gay	Stephen King	David Mitchell	Michael Chabon	Jonathan Franzen																			
	Lev Tolstoy	Maxim Gorki	Ivan Turgenev	Zülfü Livaneli	Thomas Mann	Cemal Süreya	Ahmet Ümit	Fyodor Dostoyevsky	Nazım Hikmet	Oğuz Atay	Sait Faik Abasýyanýk	Turgut Uyar	Alexander Pushkin	Alper Canıgüz	cemal sÃ¼reya	Lev Tolstoj	Cengiz Aytmatov	Daniel Kulla	Turgenyev	Ahmet Hamdi Tanpınar	İhsan Oktay Anar	Joseph Roth	Atilla Ilhan	Friedrich Dürrenmatt	Leo tolstoy	Max Frisch	Yaşar Kemal	Franz Kafka	Hermann Hesse																			
Joyce Carol Oates	Anne Tyler	Carol Shields	Barbara Kingsolver	Margaret Atwood	Ann Patchett	Alice Munro	Alice Hoffman	Doris Lessing	Sue Monk Kidd	Isabel Allende	Wally Lamb	John Irving	Anita Shreve	Thomas H Cook	Zadie Smith	Ian Mcewan	Richard Russo	Elizabeth Berg	John Updike	Philip Roth	Julie Orringer	Jeffrey Eugenides	Wallace Stegner	Jane Smiley	Richard Ford	Majgull Axelsson	Russell Banks	Jeanette Winterson	Ann-Marie Macdonald																			
Kate Atkinson	Hilary Mantel	Margaret Drabble	Penelope Lively	Tana French	Margaret Forster	William Trevor	David Mitchell	Robert Galbraith	Maggie O'Farrell	Rose Tremain	Susan Hill	Anne Tyler	Jane Gardam	Anita Brookner	Donna Tartt	Margaret Atwood	Helen Dunmore	Joanne Harris	A.S. Byatt	Liane Moriarty	Lionel Shriver	Tracy Chevalier	Connie Willis	Daphne Du Maurier	Peter Hoeg	Anthony Doerr	Sarah Waters	Barbara Trapido	elizabeth Strout																			
Jane Austen	Charlotte Bronte	William Shakespeare	Charles Dickens	Emily Bronte	Harper lee	Joanne K. Rowling	Agatha Christie	Georgette Heyer	Descartes	Goethe	C. S. Lewis	Louisa May Alcott	J.R.R. Tolkien	Margaret Atwood	Ian Mcewan	Thomas Hardy	Philippa Gregory	Leo tolstoy	Elizabeth Gaskell	Oscar Wilde	Jasper Fforde	Diana Gabaldon	Lucy Maud Montgomery	George Eliot	Alexandre Dumas	Nicholas Sparks	Conan Doyle	Willa Cather	John Steinbeck																			
Sarah Waters	Jeanette Winterson	Emma Donoghue	Sara Waters	Emily St. John Mandel	Ali Smith	Ann-Marie Macdonald	Alan Bennett	Marguerite Duras	Chimamanda Ngozi Adichie	Donna Tartt	Kate Atkinson	Simone de Beauvoir	Anais Nin	Ted Berrigan	Alain De Botton	Angela Carter	Rita Mae Brown	Monica Ali	Margaret Atwood	Ian Mcewan	Armistead Maupin	Lionel Shriver	Alison Bechdel	John Boyne	Evelyn Waugh	Sandra Gulland	Claire Messud	Helen Humphreys	Hilary Mantel																			
	Garth Nix	Tamora Pierce	Joanne K. Rowling	Lois Lowry	Diana Wynne Jones	Neil Gaiman	Christopher Paolini	Eoin Colfer	Cornelia Funke	Madeleine L'Engle	J.R.R. Tolkien	Susan Cooper	Terry Pratchett	Lemony Snicket	Patricia McKillip	Jonathan Stroud	Anthony Horowitz	Orson Scott Card	Suzanne Collins	Margaret Atwood	Douglas Adams	George R. R. Martin	C. S. Lewis	Dan Brown	Susanna Clarke	Brian Jacques	Patrick Ness	Roald Dahl	Trudi Canavan																			
	Dr. Seuss	Shel Silverstein	Maurice Sendak	Lisa See	Tracy Chevalier	Barbara Kingsolver	Isabel Allende	Pearl S. Buck	Sue Monk Kidd	Anne Tyler	Ann Patchett	Wally Lamb	Khaled Hosseini	Joanne Harris	Pearl S Buck	Audrey Niffenegger	Maeve Binchy	Peter Benchley	Gregory Maguire	Chaim Potok	Katherine Dunn	Anchee Min	Louise Erdrich	Anita Shreve	Alice Walker	Pat Conroy	Robert Munsch	Yann Martel	Gail Tsukiyama																			
	Lewis carroll	Harlan Ellison	George Orwell	Kurt Vonnegut	Mark Twain	Roger Zelazny	Edgar Allan Poe	Isaac Asimov	Aldous Huxley	C. S. Lewis	Stephen King	H G Wells	Jules Gabriel Verne	Howard Phillips Lovecraft	Jack London	Ayn Rand	Frank Miller	Alan Moore	Chuck Palahniuk	Neil Gaiman	Orson Scott Card	Douglas Adams	John Steinbeck	Jerome David Salinger	Herbert George Wells	Harper lee	F. Scott Fitzgerald	Madeleine L'Engle	Michael Moorcock																			
Margaret Atwood	Barbara Kingsolver	Isabel Allende	Joyce Carol Oates	Anne Tyler	John Irving	Ian Mcewan	Haruki Murakami	David Mitchell	Alice Munro	Carol Shields	Kate Atkinson	Kazuo Ishiguro	Ursula K. LeGuin	Donna Tartt	Ann Patchett	Sylvia Plath	Jeffrey Eugenides	Jane Austen	Virginia Woolf	Kurt Vonnegut	Neil Gaiman	George Orwell	Toni Morrison	Tom Robbins	Zadie Smith	Gabriel Garcia Marquez	Wally Lamb	Sarah Waters	Jeanette Winterson																			
Wally Lamb	Alice Sebold	Beatrix Potter	Pat Conroy	Janet Fitch	Jeffrey Eugenides	Barbara Kingsolver	Chris Bohjalian	John Irving	Anita Shreve	Sara Gruen	Amy Tan	Joyce Carol Oates	Ann Patchett	Jane Hamilton	Jennifer Weiner	Arthur Golden	David Sedaris	Elizabeth Berg	Jonathan Franzen	Toni Morrison	Anne Tyler	Alice Hoffman	Isabel Allende	Nicholas Sparks	Anne Rivers Siddons	Margaret Atwood	Dave Eggers	Zadie Smith	Gillian Flynn																			
Douglas Coupland	Nick Hornby	Bret Easton Ellis	Irvine Welsh	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Steinbeck	Jack Kerouac	Charles Bukowski	John Irving	Oscar Wilde	Jerome David Salinger	Tom Robbins	David Sedaris	Chuck Klosterman	Paul Auster	Kurt Vonnegut	Haruki Murakami	Aldous Huxley	William Gibson	Ernest Hemingway	Dave Eggers	Henry Miller	Banana Yoshimoto	Douglas Adams	Neal Stephenson	Jonathan Safran Foer	Hunter S. Thompson	Margaret Atwood																			
Joyce Carol Oates	Anne Tyler	Carol Shields	Barbara Kingsolver	Margaret Atwood	Ann Patchett	Alice Munro	Alice Hoffman	Doris Lessing	Sue Monk Kidd	Isabel Allende	Wally Lamb	John Irving	Anita Shreve	Thomas H Cook	Zadie Smith	Ian Mcewan	Richard Russo	Elizabeth Berg	John Updike	Philip Roth	Julie Orringer	Jeffrey Eugenides	Wallace Stegner	Jane Smiley	Richard Ford	Majgull Axelsson	Russell Banks	Jeanette Winterson	Ann-Marie Macdonald																			
Charles Dickens	Charlotte Bronte	William Shakespeare	Jane Austen	Harper lee	Emily Bronte	Descartes	Goethe	Mark Twain	Victor Hugo	George Eliot	Leo tolstoy	Thomas Hardy	Conan Doyle	Willa Cather	John Steinbeck	Alexandre Dumas	Edgar Allan Poe	Fyodor Dostoyevsky	C. S. Lewis	Wilkie Collins	John Irving	Oscar Wilde	Agatha Christie	Margaret Atwood	Joanne K. Rowling	Anthony Trollope	Toni Morrison	F. Scott Fitzgerald	Ernest Hemingway																			
	F. Scott Fitzgerald	William Golding	Ernest Hemingway	Jack Kerouac	Kurt Vonnegut	John Steinbeck	Chuck Palahniuk	William Faulkner	Sylvia Plath	Hunter S. Thompson	Stephen Chbosky	Charles Bukowski	Nick Hornby	Bret Easton Ellis	George Orwell	Ayn Rand	Irvine Welsh	David Sedaris	Haruki Murakami	Harper lee	John Green	William S. Burroughs	Douglas Coupland	Sinclair Lewis	Flannery O'Connor	Dave Eggers	Joseph Heller	Oscar Wilde	Cormac McCarthy																			
	Charles Dickens	Charlotte Bronte	Emily Bronte	William Shakespeare	Jane Austen	Descartes	Willa Cather	Goethe	John Steinbeck	F. Scott Fitzgerald	Truman Capote	Jerome David Salinger	Mark Twain	Stephen Chbosky	Margaret Mitchell	Ray Bradbury	Donna Tartt	Joanne K. Rowling	Toni Morrison	John Green	Ayn Rand	Agatha Christie	John Irving	Ernest Hemingway	Lois Lowry	William Golding	Philippa Gregory	Oscar Wilde	Louisa May Alcott																			
	Franz Kafka	Albert Camus	Aldous Huxley	Milan Kundera	George Orwell	Gabriel Garcia Marquez	Fyodor Dostoyevsky	Charles Bukowski	Vladimir Nabokov	Oscar Wilde	James Joyce	Kurt Vonnegut	Jack Kerouac	Umberto Eco	Jean-Paul Sartre	Haruki Murakami	Thomas Mann	Paulo Coelho	Paul Auster	Henry Miller	Max Frisch	Tom Robbins	Friedrich Nietzsche	Ernest Hemingway	Stefan Zweig	Goethe	John Steinbeck	Nikolai Gogol	Jerome David Salinger																			
Jean-Paul Sartre	Simone de Beauvoir	Albert Camus	Martin Heidegger	Friedrich Nietzsche	Fyodor Dostoyevsky	Soren Kierkegaard	Hermann Hesse	Foster Wallace	De Sade	Franz Kafka	Michel Houellebecq	Jaspers	Anton Chekhov	Maurice Merleau-Ponty	Morrison	Leo tolstoy	Edmund Husserl	Milan Kundera	Slavoj Zizek	Max Frisch	Tao Lin	Friedrich Dürrenmatt	Michael Foucault	Charles Bukowski	Bertolt Brecht	Sabato	Thomas Mann	Jerome David Salinger	Ciorant																			
	Jostein Gaarder	Poalo Coelho	Richard Bach	Isabel Allende	Khalil Gibran	Patrick Süskind	Hermann Hesse	Dan Brown	Ayn Rand	Antoine de Saint-Exupery	Sidney Sheldon	Pablo Neruda	Gabriel Garcia Marquez	Robin Sharma	Chetan Bhagat	Stefan Zweig	Haruki Murakami	Eckhart Tolle	Agatha Christie	Amin Maalouf	Milan Kundera	Gregory David Roberts	Joanne K. Rowling	Amish Tripathi	Wolfgang Hohlbein	Elif Shafak	Jose Saramago	James Redfield	John Green																			
	Virginia Woolf	Anne Sexton	Jeffrey Eugenides	Jerome David Salinger	Seamus Heaney	Susanna Kaysen	Tom Stoppard	Edward Albee	Elizabeth Wurtzel	Dorothy Parker	Margaret Atwood	Susana Kaysen	E E Cummings	F. Scott Fitzgerald	Pablo Neruda	Stephen Chbosky	Anais Nin	Edgar Allan Poe	Truman Capote	Joan Didion	Anthony Burgess	Jack Kerouac	Emily Dickinson	Simone De Beauvoir	Chuck Palahniuk	Zadie Smith	Augusten Burroughs	Ayn Rand	Kurt Vonnegut																			
	Kazuo Ishiguro	Zadie Smith	Philip Roth	Jonathan Franzen	Julian Barnes	Jeffrey Eugenides	William Boyd	David Mitchell	Margaret Atwood	Martin Amis	Paul Auster	Jonathan Safran Foer	Peter Carey	Sebastian Faulks	Donna Tartt	Graham Greene	Cormac McCarthy	John Banville	John Updike	Michael Chabon	Saul Bellow	John Irving	Jane Austen	Martin Suter	Michael Cunningham	Iain Banks	Haruki Murakami	Anne Tyler	Kate Atkinson																			
Cormac McCarthy	William Faulkner	Flannery O'Connor	Ernest Hemingway	Raymond Carver	Herman Melville	John Steinbeck	Mark Twain	Joseph Conrad	Thomas Pynchon	David Foster Wallace	Don Delillo	Denis Johnson	Philip Roth	Kurt Vonnegut	F. Scott Fitzgerald	Ian Mcewan	Haruki Murakami	Chuck Palahniuk	Hunter S. Thompson	Larry Mcmurtry	Jerome David Salinger	Bret Easton Ellis	Jon Krakauer	Tobias Wolff	William Gay	Stephen King	David Mitchell	Michael Chabon	Jonathan Franzen																			
Salman Rushdie	Arundhati Roy	Vikram Seth	V.S. Naipaul	Rohinton Mistry	Gabriel Garcia Marquez	V. S. Naipaul	Don Delillo	Thomas Pynchon	Milan Kundera	Umberto Eco	David Foster Wallace	Michael Ondaatje	Haruki Murakami	Zadie Smith	Paul Auster	Italo Calvino	Jhumpa Lahiri	Mikhail Bulgakov	Toni Morrison	Jonathan Safran Foer	Martin Amis	Jorge Luis Borges	Vladimir Nabokov	Tom Robbins	James Joyce	Peter Carey	Philip Roth	Ian Mcewan	Kushwant Singh																			
David Sedaris	Augusten Burroughs	Dave Eggers	Sarah Vowell	Jonathan Safran Foer	Chuck Palahniuk	Bill Bryson	David Rakoff	Nick Hornby	Tom Robbins	Jeffrey Eugenides	Kurt Vonnegut	John Kennedy Toole	Christopher Moore	Chuck Klosterman	Michael Chabon	Jonathan Franzen	Jerome David Salinger	John Irving	David Foster Wallace	Wally Lamb	Zadie Smith	Douglas Coupland	John Steinbeck	James Frey	Bret Easton Ellis	Hunter S. Thompson	Margaret Atwood	F. Scott Fitzgerald	Ernest Hemingway																			
Donald Barthelme	Robert Coover	George Saunders	Kelly Link	Barry Hannah	Sam Lipsyte	Jonathan Lethem	John Barth	Rikki Ducornet	Aimee Bender	Amy Hempel	Dan Chaon	Denis Johnson	Samuel Beckett	Lydia Davis	Mark Leyner	David Means	Jonathan Evison	Stanley Elkin	John Ashbery	Will Self	David Foster Wallace	Don Delillo	Thomas Pynchon	Ben Marcus	Alfred Jarry	Frederick Barthelme	Larry Brown	Alain Robbe-Grillet	Don De Lilo																			
	Albert Camus	Hermann Hesse	George Orwell	Aldous Huxley	Fyodor Dostoyevsky	Gabriel Garcia Marquez	Milan Kundera	Vladimir Nabokov	Charles Bukowski	Kurt Vonnegut	James Joyce	Oscar Wilde	Umberto Eco	Jack Kerouac	Haruki Murakami	Paul Auster	Henry Miller	Jean-Paul Sartre	Tom Robbins	Samuel Beckett	Thomas Mann	Jorge Luis Borges	Ernest Hemingway	Thomas Pynchon	Chuck Palahniuk	Friedrich Nietzsche	Italo Calvino	Stefan Zweig	David Foster Wallace																			
	Donald Barthelme	George Saunders	Sam Lipsyte	Barry Hannah	Kelly Link	Jonathan Lethem	Aimee Bender	David Means	Amy Hempel	Jonathan Evison	John Barth	Dan Chaon	Mark Leyner	Rikki Ducornet	Larry Brown	Ross Stone	John Hawkes	Don De Lilo	David Ohle	Andrei Bely	Chris Adrian	Mark Richard	Robert Stone	Frederick Barthelme	Guy Davenport	Salvador Plascencia	Julien Gracq	Diane Williams	Lydia Davis																			
	John Updike	Philip Roth	Upton Sinclair	Martin Amis	John Cheever	George Gissing	Ian Mcewan	Don Delillo	J.M. Coetzee	Graham Greene	Mordecai Richler	Cormac Mccarthy	Robertson Davies	Jonathan Franzen	Alice Munro	David Foster Wallace	Iris Murdoch	Joseph Conrad	Kingsley Amis	Witold Gombrowicz	Ralph Ellison	Thomas Pynchon	Raymond Carver	Herman Wouk	William Gaddis	Emmanuel Bove	Paul Auster	Stendahl	Joyce Carol Oates																			
	John Steinbeck	F. Scott Fitzgerald	Jerome David Salinger	William Faulkner	Hunter S. Thompson	Jack Kerouac	Kurt Vonnegut	Cormac McCarthy	Charles Bukowski	Chuck Palahniuk	George Orwell	William S. Burroughs	Fyodor Dostoyevsky	Fitzgerald	Bret Easton Ellis	Gabriel Garcia Marquez	James Joyce	Albert Camus	Mark Twain	Ayn Rand	Irvine Welsh	Leo tolstoy	Nick Hornby	Haruki Murakami	Jack London	Raymond Carver	Hermann Hesse	Franz Kafka	Oscar Wilde																			
Michael Cunningham	Kazuo Ishiguro	Jonathan Franzen	Zadie Smith	Graham Swift	Alan Hollinghurst	Nicole Krauss	Toby Litt	Andre Aciman	Jeanette Winterson	Ian Mcewan	Rupert Thomson	Armistead Maupin	Peter Hoeg	Virginia Woolf	Kent Haruf	David Leavitt	Hanya Yanagihara	Edmund White	Stephen Mccauley	Julian Barnes	Christopher Bram	Joanna Russ	A.M. Homes	Tove Jansson	Dave Eggers	Andre Aicman	Reinaldo Arenas	Andrew Sean Greer	Alain De Botton																			
Graham Greene	Dylan Thomas	Joseph Conrad	John Le Carre	Evelyn Waugh	Yeats	Ian Mcewan	John Updike	Raymond Chandler	Kazuo Ishiguro	William Somerset Maugham	Saul Bellow	Martin Amis	Julian Barnes	Kingsley Amis	Philip Roth	Dashiell Hammett	W.B. Yeats	Alan Furst	William Boyd	Eric Ambler	Gore Vidal	Patricia Highsmith	P.G. Wodehouse	Ernest Hemingway	Cormac McCarthy	William Golding	William Styron	Alice Munro	Paul Theroux																			
Evelyn Waugh	Antoine De Saint-Exupery	Henry James	Edith Wharton	Eudora Welty	Muriel Spark	Garrison Keillor	E M Forster	Graham Greene	Kingsley Amis	Christopher Isherwood	Anthony Powell	Dave Barry	Robertson Davies	Thomas Hardy	George Eliot	Susan Sontag	Kazuo Ishiguro	John Fowles	Anthony Burgess	William Boyd	Lawrence Durrell	Sarah Waters	P J O'Rourke	George Bernard Shaw	Armistead Maupin	David Lodge	Fred Exley	Tim Dorsey	Patrick Hamilton																			
Jonathan Coe	Coe	Lodge	About A Boy	Tibor Fischer	Alasdair Gray	Julian Barnes	Christopher Brookmyre	Iris Murdoch	Tim Lott	Kevin Sampson	David Mitchell	Armistead Maupin	Tonino Benacquista	William Boyd	Helen Dunmore	Martin Amis	Patrick Neate	David Lodge	A.S. Byatt	Wu Ming	Magnus Mills	Ahdaf Soueif	Graham Swift	Ben Okri	Ben Elton	Kazuo Ishiguro	Elliot Perlman	Primo Levi	Paul Allen																			
Harper Lee	Charles Dickens	Charlotte Bronte	Emily Bronte	William Shakespeare	Jane Austen	Descartes	Willa Cather	Goethe	John Steinbeck	F. Scott Fitzgerald	Truman Capote	Jerome David Salinger	Mark Twain	Stephen Chbosky	Margaret Mitchell	Ray Bradbury	Donna Tartt	Joanne K. Rowling	Toni Morrison	John Green	Ayn Rand	Agatha Christie	John Irving	Ernest Hemingway	Lois Lowry	William Golding	Philippa Gregory	Oscar Wilde	Louisa May Alcott																			
	Gaskell	Uris	Fowles	George Eliott	O'brien	O'henry	Tan	Patrick Mcgrath	J.M. Coetzee	Doris Lessing	Zola	Bierce	Kiran Desai	Geoffrey Eugenedies	Robbins	Rose Tremain	Karen Lord	Anthony Hope	Loe	Marge Piercy	Byron	Ruiz Zafon Carlos	Kahlil Jibran	Dovlatov	Laxness	Rabih Alameddine	Elizabeth Knox	Akunin Boris	Hugo																			
	Edith Wharton	Evelyn Waugh	Antoine de Saint-Exupery	Eudora Welty	E M Forster	George Eliot	Garrison Keillor	Thomas Hardy	Anthony Trollope	Susan Sontag	Dave Barry	Joseph Conrad	Marcel Proust	Charlotte Bronte	Honore De Balzac	E. M. Forster	Virginia Woolf	Balzac	Honore Balzac	Philip Roth	Henry Fielding	John O'hara	Alice Munro	Charles Dickens	Alan Hollinghurst	Jane Austen	Joan Didion	Walker Percy	Vikram Seth																			
	Edogawa Rampo	Jean Genet	Edogawa Ranpo	Yoko Ogawa	Pauline Reage	Pascal Bruckner	Brian Evenson	Helmut Krausser	Donne	Edgar Rice Borroughs	Donald E. Westlake	Young-Ha Kim	Norbert Zähringer	Ango Sakaguchi	Iain Rob Wright	Anne Booth	Tim Waggoner	John Norman	Jim Thompson	Per Nilsson	Jay Mcinerney	Gary Indiana	Laurent Gounelle	Herve Guibert	Cesar Aira	Hiromi Kawakami	Herman Koch	Mariam Petrosyan	Osamu Dazai																			
	Pushkin	Anton Chekhov	Tom Stoppard	Lermontov	Alexander Pushkin	Leo tolstoy	George Eliot	Ivan Turgenev	Lev Tolstoi	Ivan Bunin	Fyodor Dostoyevsky	Turgenyev	Strugatsky Brothers	Sergey Dovlatov	Pelevin	Andrew Marvell	Haruki Murakami	Italo Calvino	Salman Rushdie	Thackeray	Edward Albee	George Bernard Shaw	Markes	Ilja Ilf	Kharms	Mayakovsky	Vladimir Nabokov	Virginia Woolf	Donna Tartt																			
Umberto Eco	Milan Kundera	Gabriel Garcia Marquez	James Joyce	Vladimir Nabokov	Franz Kafka	Hermann Hesse	Paul Auster	Albert Camus	Fyodor Dostoyevsky	Italo Calvino	Aldous Huxley	Jorge Luis Borges	George Orwell	Charles Bukowski	Salman Rushdie	Jose Saramago	Haruki Murakami	Kurt Vonnegut	Thomas Pynchon	Thomas Mann	Neal Stephenson	John Irving	Orhan Pamuk	Don Delillo	John Fowles	Douglas Adams	Paulo Coelho	Max Frisch	J.R.R. Tolkien																			
Max Frisch	Friedrich Dürrenmatt	Thomas Mann	T. Coraghessan Boyle	Kurt Tucholsky	Heinrich Böll	Max Goldt	Heinrich Heine	Georg Büchner	Thomas Bernhard	Hermann Hesse	E.T.A. Hoffmann	Bertolt Brecht	Martin Suter	Javier Marias	Patrick Süskind	Daniel Kehlmann	Bernhard Schlink	Stefan Zweig	Paul Auster	Jean-Paul Sartre	Matt Ruff	Wiglaf Droste	Christian Kracht	John Irving	Erich Kästner	Klaus Mann	Martin Walser	Franz Kafka	Umberto Eco																			
Nikolai Gogol	Lev Tolstoi	Ivan Goncharov	Fyodor Dostoyevsky	Pirandello	Foster Wallace	Sabato	Philip Kindred Dick	Bioy Casares	Gontscharow	Will mcintosh	Hermann Hesse	Theodor Draiser	Victor Hugo	Daniil Charms	Mikhail Lermontov	Ivan Bunin	Turgenjev	Aleksandr Solzhenitsyn	Joseph Brodsky	Vladimir Sorokin	LJ Cohen	Carlo Emilio Gadda	Bohumil Hrabal	Machado de Assis	Lawrence Durrell	John Galsworthy	Jorge Luis Borges	Theodore Dreiser	Ilja Ilf																			
	William S. Burroughs	Jack Kerouac	James Graham Ballard	Chuck Palahniuk	Charles Bukowski	Ernest Hemingway	Kurt Vonnegut	Tom Wolfe	Jerome David Salinger	D H Lawrence	Ken Kesey	Bret Easton Ellis	Irvine Welsh	Louis-Ferdinand Celine	Tom Robbins	F. Scott Fitzgerald	George Orwell	Aldous Huxley	Cormac McCarthy	John Fante	Chuck Klosterman	A A Milne	Henry Miller	John Steinbeck	William Faulkner	Mark Twain	Anthony Burgess	David Sedaris	David Foster Wallace																			
	John Irving	Matt Ruff	Max Frisch	Friedrich Dürrenmatt	Djian	Thomas Mann	Paul Auster	walter Moers	Max Goldt	Kurt Tucholsky	Martin Suter	Tom Robbins	Nick Hornby	Haruki Murakami	Kotzwinkle	Jonathan Franzen	Stephen Fry	Philip Roth	Christopher Moore	Heinrich Heine	Heinrich Böll	Tom Wolfe	Henning Mankell	Philippe Djian	Ian Mcewan	William Kotzwinkle	Georg Büchner	Sven Regener	James Ellroy																			
	John Fante	Gunther Grass	Henrik Ibsen	Louis-Ferdinand Celine	August Strindberg	Bataille	Karen Blixen	Simone De Beauvoir	De Sade	Anais Nin	Richard Brautigan	Dan Fante	Karl Ove Knausgård	Per Petterson	Henry Miller	Jan Kjærstad	Marquis De Sade	Peter Hoegh	Witold Gombrowicz	Erik Fosnes Hansen	Jim Dodge	Patrick Hamilton	Charles Bukowski	Ingvar Ambjörnsen	Justejn Gorder	Fyodor Dostoyevsky	Rainald Goetz	Solzhenitsyn	Ibsen																			
Samuel Beckett	Marcel Proust	Eliot	Thomas Bernhard	James Joyce	Elias Canetti	Whitman	Immanuel Kant	Virginia Woolf	Baudelaire	Jorge Luis Borges	William Gaddis	T. S. Eliot	Hegel	Donald Barthelme	Thomas Pynchon	Franz Kafka	Updike	W. G. Sebald	Patrick Suskind	Rousseau	Spinoza	Henrik Ibsen	Bellow	Louis-Ferdinand Celine	William H. Gass	Ror Wolf	Eugene Ionesco	David Foster Wallace	Albert Camus																			
Italo Calvino	Jorge Luis Borges	Jose Saramago	Umberto Eco	T. S. Eliot	Julio Cortazar	Paul Auster	Milan Kundera	Oguz Atay	Gabriel Garcia Marquez	Ahmet Hamdi Tanpinar	James Joyce	Orhan Pamuk	Haruki Murakami	Vladimir Nabokov	Thomas Pynchon	Mann	Georges Perec	Don Delillo	İhsan Oktay Anar	Mikhail Bulgakov	Salman Rushdie	Franz Kafka	Albert Camus	David Foster Wallace	Fyodor Dostoyevsky	Fernando Pessoa	Raymond Queneau	Juan Rulfo	Stanislaw Lem																			
