Ray Bradbury	Lewis carroll	Harlan Ellison	George Orwell	Kurt Vonnegut	Mark Twain	Roger Zelazny	Edgar Allan Poe	Isaac Asimov	Aldous Huxley	C. S. Lewis	Stephen King	H G Wells	Jules Gabriel Verne	Howard Phillips Lovecraft	Jack London	Ayn Rand	Frank Miller	Alan Moore	Chuck Palahniuk	Neil Gaiman	Orson Scott Card	Douglas Adams	John Steinbeck	Jerome David Salinger	Herbert George Wells	Harper lee	F. Scott Fitzgerald	Madeleine L'Engle	Michael Moorcock																			
	Philip Pullman	Tamora Pierce	Eoin Colfer	Jonathan Stroud	Diana Wynne Jones	Christopher Paolini	Darren Shan	Trudi Canavan	Anthony Horowitz	Cornelia Funke	Adrian Cole	Phillip Pullmann	Robin Mckinley	Brian Jacques	Jeff Noon	Scott Westerfeld	Susan Cooper	Philip Pullmann	Mercedes Lackey	Brandon Sanderson	Patricia McKillip	Eoin Coifer	Alison Croggon	Anne McCaffrey	Chris Wooding	Angie Sage	Stephenie Meyer	Sherwood Smith	Ursula K. LeGuin																			
	William Gibson	Neal Stephenson	Rudy Rucker	Robert Anton Wilson	Cory Doctorow	Jeff Noon	Greg Egan	John Brunner	Vernor Vinge	Charles Stross	Stanislaw Lem	Frank Herbert	Greg Bear	Thomas Pynchon	Alastair Reynolds	Douglas Adams	Pat Cadigan	Michael Moorcock	Lucius Shepard	Neil Gaiman	Gene Wolfe	Douglas Hofstadter	Connie Willis	Isaac Asimov	Orson Scott Card	Michael Swanwick	Kim Stanley Robinson	Richard Cox	David Brin																			
	Robin Hobb	Raymond E. Feist	Terry Goodkind	Robert Jordan	Terry Brooks	Guy Gavriel Kay	David Eddings	George R. R. Martin	L.E. Modesitt Jr.	Steven Erikson	Patricia McKillip	Dan Simmons	J.R.R. Tolkien	Terry Pratchett	J. V. Jones	Markus Heitz	Wolfgang Hohlbein	Orson Scott Card	Matt Ruff	Piers Anthony	Stephen Donaldson	walter Moers	Marion Zimmer Bradley	William Gibson	Patrick Rothfuss	Andreas Eschbach	Clive Barker	Frank Herbert	Neal Stephenson																			
	John Fante	D H Lawrence	Knut Hamsun	A A Milne	William S. Burroughs	Marcel Proust	La Carre	Hunter S. Thompson	Michel Houellebecq	Gustave Flaubert	John Henry Newman	Henry Miller	Arthur Rimbaud	Charles Bukowski	Samuel Beckett	Helene Hanff	Emil Cioran	Adnan Duric	Emma Goldman	Zola	Bataille	Emmanuel Bove	Honore Balzac	Witold Gombrowicz	Leon Bloy	Balzac	Joris-Karl Huysmans	Andre Breton	Jack Kerouac																			
	William Carlos Williams	Gertrude Stein	Walt Whitman	Patti Smith	Arthur Rimbaud	Antonin Artaud	Tristan Tzara	Jack Kerouac	Frank O'Hara	Hart Crane	William S. Burroughs	Henry Rollins	J. Andrew Schrecker	Charles Baudelaire	Lyn Lifshin	T. S. Eliot	Jack Spicer	Jamaica Kincaid	John Berryman	Gary Snyder	Charles Bukowski	Anton Chekov	W. S. Merwin	Gregory Corso	Lawrence Ferlinghetti	Thornton Wilder	Bill Bissett	Calvin Trillin	John Barth																			
	Augusten Burroughs	Dave Eggers	Sarah Vowell	Jonathan Safran Foer	Chuck Palahniuk	Bill Bryson	David Rakoff	Nick Hornby	Tom Robbins	Jeffrey Eugenides	Kurt Vonnegut	John Kennedy Toole	Christopher Moore	Chuck Klosterman	Michael Chabon	Jonathan Franzen	Jerome David Salinger	John Irving	David Foster Wallace	Wally Lamb	Zadie Smith	Douglas Coupland	John Steinbeck	James Frey	Bret Easton Ellis	Hunter S. Thompson	Margaret Atwood	F. Scott Fitzgerald	Ernest Hemingway																			
Fyodor Dostoyevsky	Franz Kafka	Leo tolstoy	Albert Camus	Hermann Hesse	Gabriel Garcia Marquez	Vladimir Nabokov	Milan Kundera	James Joyce	Jean-Paul Sartre	George Orwell	Umberto Eco	Nikolai Gogol	Lev Tolstoy	Charles Bukowski	Friedrich Nietzsche	Anton Chekhov	Aldous Huxley	Stefan Zweig	Ernest Hemingway	Kurt Vonnegut	Mikhail Bulgakov	John Steinbeck	Haruki Murakami	Paul Auster	Lev Tolstoi	Victor Hugo	Ivan Goncharov	William Faulkner	Oscar Wilde																			
Irvine Welsh	Bret Easton Ellis	Chuck Palahniuk	Nick Hornby	Alex Garland	Douglas Coupland	Tom Wolfe	John Steinbeck	Charles Bukowski	Jack Kerouac	Hunter S. Thompson	Oscar Wilde	Ernest Hemingway	Jerome David Salinger	William S. Burroughs	Anthony Burgess	Kurt Vonnegut	John Irving	Henry Miller	Tom Robbins	Aldous Huxley	Iain Banks	Michel Houellebecq	William Golding	F. Scott Fitzgerald	David Sedaris	Haruki Murakami	George Orwell	Cormac McCarthy	Will Self																			
Oscar Wilde	Jack Kerouac	Charles Bukowski	Franz Kafka	Aldous Huxley	Hermann Hesse	Henry Miller	George Orwell	Albert Camus	Kurt Vonnegut	Vladimir Nabokov	Chuck Palahniuk	Edgar Allan Poe	Gabriel Garcia Marquez	Irvine Welsh	Nick Hornby	Milan Kundera	Tom Robbins	Bret Easton Ellis	William Shakespeare	James Joyce	Douglas Coupland	Jane Austen	Fyodor Dostoyevsky	Ernest Hemingway	John Steinbeck	Jerome David Salinger	Charles Dickens	F. Scott Fitzgerald	Emily Bronte																			
	Gabriel Garcia Marquez	Umberto Eco	Vladimir Nabokov	Hermann Hesse	Franz Kafka	Albert Camus	James Joyce	Aldous Huxley	Fyodor Dostoyevsky	George Orwell	Paul Auster	Charles Bukowski	Haruki Murakami	Kurt Vonnegut	Italo Calvino	Salman Rushdie	Oscar Wilde	Jose Saramago	Henry Miller	Tom Robbins	Jack Kerouac	Jorge Luis Borges	Ernest Hemingway	Jean-Paul Sartre	Orhan Pamuk	Don Delillo	Michel Houellebecq	John Irving	Jonathan Safran Foer																			
	Charles Dickens	Charlotte Bronte	Emily Bronte	William Shakespeare	Jane Austen	Descartes	Willa Cather	Goethe	John Steinbeck	F. Scott Fitzgerald	Truman Capote	Jerome David Salinger	Mark Twain	Stephen Chbosky	Margaret Mitchell	Ray Bradbury	Donna Tartt	Joanne K. Rowling	Toni Morrison	John Green	Ayn Rand	Agatha Christie	John Irving	Ernest Hemingway	Lois Lowry	William Golding	Philippa Gregory	Oscar Wilde	Louisa May Alcott																			
Marcel Proust	Honore De Balzac	Ingeborg Bachmann	Samuel Beckett	Peter Handke	Robert Walser	Honoré de Balzac	Robert Musil	James Joyce	Louis-Ferdinand Celine	Elfriede Jelinek	Wolfgang Borchert	Thomas Mann	Thomas Bernhard	Virginia Woolf	Fernando Pessoa	Heimito Von Doderer	Leo tolstoy	Hermann Broch	Henry James	George Eliot	Eliot	Fyodor Dostoyevsky	Vladimir Nabokov	Anton Tschechow	Joseph Conrad	Rainer Maria Rilke	Andre Gide	Ludwig Wittgenstein	Italo Calvino																			
	Jonathan Franzen	Zadie Smith	Michael Chabon	Donna Tartt	Ian Mcewan	Sylvia Plath	Kazuo Ishiguro	Wally Lamb	Augusten Burroughs	David Sedaris	Tea Obreht	John Irving	Dave Eggers	Margaret Atwood	Ann Patchett	Virginia Woolf	Celeste Ng	David Mitchell	David Foster Wallace	Anne Sexton	Hanya Yanagihara	Haruki Murakami	George Saunders	Toni Morrison	Audrey Niffenegger	Elizabeth McCracken	Barbara Kingsolver	Alice Sebold	Truman Capote																			
	Ken Kesey	Kurt Vonnegut	Henry David Thoreau	Jack London	Heller	Ayn Rand	George Orwell	Anthony Burgess	Jerome David Salinger	John Steinbeck	Ernest Hemingway	William Golding	John Kennedy Toole	Cormac McCarthy	Douglas Adams	Aldous Huxley	Thomas Pynchon	Ray Bradbury	Hunter S. Thompson	David Foster Wallace	Mark Twain	Chuck Palahniuk	Tom Robbins	Mario Puzo	Jack Kerouac	P.G. Wodehouse	John Irving	Tom Wolfe	Yann Martel																			
walter Moers	Matt Ruff	Brösel	Christopher Moore	Michael Ende	Nick Cave	T. Coraghessan Boyle	Andreas Schlüter	Sven Regener	Astrid Lindgren	Wilhelm Busch	Peter Scholl-Latour	Jostein Gaarder	Stanislaw Lem	Marc-Uwe Kling	Patricia Highsmith	Erich Kästner	Catherine Jinks	Marcel Reich-Ranicki	Helge Schneider	Wolfgang Hohlbein	Eoin Colfer	John Irving	Tad Williams	Andreas Eschbach	Terry Pratchett	Max Goldt	Haruki Murakami	Herman Brusselmans	Lemony Snicket																			
Tom Robbins	Christopher Moore	Kurt Vonnegut	John Irving	Jack Kerouac	Charles Bukowski	Aldous Huxley	Chuck Palahniuk	Henry Miller	David Sedaris	Matt Ruff	George Orwell	Hunter S. Thompson	Oscar Wilde	T. Coraghessan Boyle	Haruki Murakami	Hermann Hesse	Franz Kafka	Albert Camus	Dave Eggers	Milan Kundera	Ken Kesey	Gabriel Garcia Marquez	Carl Hiaasen	Douglas Coupland	Margaret Atwood	Barbara Kingsolver	William S. Burroughs	Tom Wolfe	Robert Anton Wilson																			
Heinrich Böll	Heinrich Heine	Kurt Tucholsky	Georg Büchner	E.T.A. Hoffmann	Max Goldt	Goethe	Ilse Aichinger	Wiglaf Droste	Günter Grass	Max Frisch	Friedrich Dürrenmatt	Bertolt Brecht	Friedrich Von Schiller	Descartes	Martin Walser	Thomas Mann	Erich Maria Remarque	T. Coraghessan Boyle	Lessing	Wolfgang Borchert	Siegfried Lenz	William Shakespeare	Elfriede Jelinek	Peter Weiss	Thomas Bernhard	Amós Oz	Böll	Michel Houellebecq	Ingeborg Bachmann																			
Sven Regener	Benjamin Von Stuckrad-Barre	Nick Cave	Frank Goosen	Christian Kracht	Axel Hacke	Florian Illies	Karen Duve	Goldt	Heinz Strunk	Tommy Jaud	Wladimir Kaminer	Clemens Meyer	Sven Lager	Max Goldt	Walter Moers	Wiglaf Droste	Michel Houellebecq	Sten Nadolny	Elke Naters	Tom Liehr	Peter Illis	Anne Sophie Brasme	Thor Kunkel	Wolf Haas	Daniel Kehlmann	Bas Böttcher	Jakob Arjouni	Andreas Eschbach	Paulus Hochgatterer																			
	Georg Büchner	Heinrich Heine	Kurt Tucholsky	Heinrich Böll	Max Goldt	Friedrich von Schiller	Ilse Aichinger	Wiglaf Droste	Gustav Meyrink	Lessing	Goethe	Friedrich Dürrenmatt	Otfried Preussler	Max Frisch	Erich Maria Remarque	Andy Stanton	Klaus Modick	Thomas Mann	Theodor Mundt	Alfred Kubin	Manfred Kyber	Johannes Mario Simmel	Amélie Nothomb	Rebecca Ryman	Torberg	Kenji Miyazawa	T. Coraghessan Boyle	Jodie Picolt	Woody Allen																			
	Updike	Bellow	Kierkegaard	Chandler	Hammett	Grass	Italo Calvino	Mishima	Michel Houellebecq	Pessoa	Kracht	Duncker	Böll	Thomas Mann	Gombrowicz	Ruff	Roth	Handke	Mailer	Heller	Graf	Zola	Hugo	Perec	Zweig	James Joyce	Sigmund Freud	Ford	Frisch																			
	Reuter	Nooteboom	Menasse	Landvik	Beigbeder	Benn	Peter Høeg	Genazino	Michael Smith	Norfolk	Jorn Riel	Bjarne Reuter	Laxness	Djian	Peter Hoeg	Helle Ryding	Per Olov Enqvist	Jens Christian Grondahl	Josefine Ottesen	Mao Tse Dung	Suskind	Tyler	Marcel Moring	Ortheil	Swift	Ellroy	Heiner Müller	Camillieri	Carl Hiaason																			
Rohinton Mistry	Vikram Seth	Arundhati Roy	V.S. Naipaul	V. S. Naipaul	Jhumpa Lahiri	Kushwant Singh	Ruskin Bond	Salman Rushdie	R. K. Narayan	Khaled Hosseini	Amitav Ghosh	Michael Ondaatje	Gregory David Roberts	Robertson Davies	Aravind Adiga	Carol Shields	Zadie Smith	Dominique Lapierre	Larry Collins	Mary Lawson	Johann Grimmelshausen	Pat Barker	E.M. Forster	Wally Lamb	Abraham Verghese	Isabel Allende	Margaret Atwood	Kiran Desai	Edwidge Danticat																			
Mikhail Bulgakov	Pushkin	Anton Chekhov	Tom Stoppard	Lermontov	Alexander Pushkin	Leo tolstoy	George Eliot	Ivan Turgenev	Lev Tolstoi	Ivan Bunin	Fyodor Dostoyevsky	Turgenyev	Strugatsky Brothers	Sergey Dovlatov	Pelevin	Andrew Marvell	Haruki Murakami	Italo Calvino	Salman Rushdie	Thackeray	Edward Albee	George Bernard Shaw	Markes	Ilja Ilf	Kharms	Mayakovsky	Vladimir Nabokov	Virginia Woolf	Donna Tartt																			
Kushwant Singh	R. K. Narayan	Ruskin Bond	Dominique Lapierre	Larry Collins	V.S. Naipaul	Vikram Seth	Jennings	Jhumpa Lahiri	Arundhati Roy	Rohinton Mistry	Bodil Malmsten	Ramachandra Guha	Chetan Bhagat	Dan Browne	William Dalrymple	Freya Stark	Jenny Diski	E.M. Forster	Saba Imtiaz	Salman Rushdie	Perumal Murugan	Anees Salim	Ghosh	Kate Tempest	Gurucharan Das	Neil Hilborn	Fatima Farheen Mirza	Kaveh Akbar	Anita Desai																			
	Jorge Luis Borges	Julio Cortazar	Juan Rulfo	Fernando Pessoa	Ernesto Sabato	Italo Calvino	Álvaro De Campos	Ezra Pound	Samuel Beckett	Joao Guimaraes Rosa	Virginia Woolf	William Faulkner	Eliot	Allen Ginsberg	William Blake	Pablo Neruda	Paulo Leminski	James Joyce	Thomas Pynchon	David Foster Wallace	Lygia Fagundes Telles	F. Scott Fitzgerald	William Butler Yeats	Salman Rushdie	Sylvia Plath	Don Delillo	William Wordsworth	Edgar Allan Poe	Mark Twain																			
	Michael Ondaatje	E.E.Cummings	Ivan Illich	Bill Moyers	Mario Benedetti	T.H. White	W. B. Yeats	Octavio Paz	Julio Cortazar	Anne Michaels	Sylvia Plath	Robert Frost	Isabel Allende	Paulo Coelho	John Delillo	Elizabeth Bishop	Mary Oliver	T. S. Eliot	T S Eliot	Jaime Sabines	Rabindranath Tagore	Khalil Gibran	Denise Levertov	Frank O'Hara	Jorge Luis Borges	Francois Pennac	Theodore Roethke	Li-Young Lee	Cesar Vallejo																			
William Golding	Jerome David Salinger	Sinclair Lewis	F. Scott Fitzgerald	Anthony Burgess	Ken Kesey	William Faulkner	John Fowles	Joseph Heller	Ernest Hemingway	John Steinbeck	Irvine Welsh	Graham Greene	Flannery O'Connor	Fitzgerald	George Orwell	Tom Wolfe	Harper lee	Alex Garland	Sylvia Plath	Chuck Palahniuk	Aldous Huxley	Kurt Vonnegut	Arnold Bennett	Jack Kerouac	Hunter S. Thompson	Ayn Rand	William Shakespeare	Ray Bradbury	Nick Hornby																			
Harper lee	Charles Dickens	Charlotte Bronte	Emily Bronte	William Shakespeare	Jane Austen	Descartes	Willa Cather	Goethe	John Steinbeck	F. Scott Fitzgerald	Truman Capote	Jerome David Salinger	Mark Twain	Stephen Chbosky	Margaret Mitchell	Ray Bradbury	Donna Tartt	Joanne K. Rowling	Toni Morrison	John Green	Ayn Rand	Agatha Christie	John Irving	Ernest Hemingway	Lois Lowry	William Golding	Philippa Gregory	Oscar Wilde	Louisa May Alcott																			
	Franz Kafka	Leo tolstoy	Albert Camus	Hermann Hesse	Gabriel Garcia Marquez	Vladimir Nabokov	Milan Kundera	James Joyce	Jean-Paul Sartre	George Orwell	Umberto Eco	Nikolai Gogol	Lev Tolstoy	Charles Bukowski	Friedrich Nietzsche	Anton Chekhov	Aldous Huxley	Stefan Zweig	Ernest Hemingway	Kurt Vonnegut	Mikhail Bulgakov	John Steinbeck	Haruki Murakami	Paul Auster	Lev Tolstoi	Victor Hugo	Ivan Goncharov	William Faulkner	Oscar Wilde																			
	Albert Camus	Hermann Hesse	George Orwell	Aldous Huxley	Fyodor Dostoyevsky	Gabriel Garcia Marquez	Milan Kundera	Vladimir Nabokov	Charles Bukowski	Kurt Vonnegut	James Joyce	Oscar Wilde	Umberto Eco	Jack Kerouac	Haruki Murakami	Paul Auster	Henry Miller	Jean-Paul Sartre	Tom Robbins	Samuel Beckett	Thomas Mann	Jorge Luis Borges	Ernest Hemingway	Thomas Pynchon	Chuck Palahniuk	Friedrich Nietzsche	Italo Calvino	Stefan Zweig	David Foster Wallace																			
Jean-Paul Sartre	Simone de Beauvoir	Albert Camus	Martin Heidegger	Friedrich Nietzsche	Fyodor Dostoyevsky	Soren Kierkegaard	Hermann Hesse	Foster Wallace	De Sade	Franz Kafka	Michel Houellebecq	Jaspers	Anton Chekhov	Maurice Merleau-Ponty	Morrison	Leo tolstoy	Edmund Husserl	Milan Kundera	Slavoj Zizek	Max Frisch	Tao Lin	Friedrich Dürrenmatt	Michael Foucault	Charles Bukowski	Bertolt Brecht	Sabato	Thomas Mann	Jerome David Salinger	Ciorant																			
	Max Frisch	Friedrich Dürrenmatt	T. Coraghessan Boyle	Stefan Zweig	Thomas Bernhard	Hermann Hesse	Marcel Proust	Kurt Tucholsky	Robert Musil	Goethe	Heinrich Heine	Philip Roth	Franz Kafka	Günter Grass	E.T.A. Hoffmann	Leo tolstoy	Michel Houellebecq	Max Goldt	Paul Auster	Mann	Heinrich Böll	Arno Schmidt	Fyodor Dostoyevsky	John Updike	Lev Tolstoi	Theodor Fontane	Umberto Eco	Oscar Wilde	Georg Büchner																			
	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
	Irvine Welsh	Chuck Palahniuk	Douglas Coupland	Alex Garland	Nick Hornby	Tom Wolfe	John Steinbeck	Charles Bukowski	Hunter S. Thompson	Jack Kerouac	Jerome David Salinger	Ernest Hemingway	Oscar Wilde	Michel Houellebecq	Kurt Vonnegut	William S. Burroughs	Aldous Huxley	F. Scott Fitzgerald	Cormac McCarthy	Donna Tartt	David Sedaris	John Irving	Jay Mcinerney	Henry Miller	Chuck Klosterman	Haruki Murakami	Jeffrey Eugenides	George Orwell	Tom Robbins																			
Jerome David Salinger	F. Scott Fitzgerald	William Golding	Ernest Hemingway	Jack Kerouac	Kurt Vonnegut	John Steinbeck	Chuck Palahniuk	William Faulkner	Sylvia Plath	Hunter S. Thompson	Stephen Chbosky	Charles Bukowski	Nick Hornby	Bret Easton Ellis	George Orwell	Ayn Rand	Irvine Welsh	David Sedaris	Haruki Murakami	Harper lee	John Green	William S. Burroughs	Douglas Coupland	Sinclair Lewis	Flannery O'Connor	Dave Eggers	Joseph Heller	Oscar Wilde	Cormac McCarthy																			
Hunter S. Thompson	William S. Burroughs	Jack Kerouac	James Graham Ballard	Chuck Palahniuk	Charles Bukowski	Ernest Hemingway	Kurt Vonnegut	Tom Wolfe	Jerome David Salinger	D H Lawrence	Ken Kesey	Bret Easton Ellis	Irvine Welsh	Louis-Ferdinand Celine	Tom Robbins	F. Scott Fitzgerald	George Orwell	Aldous Huxley	Cormac McCarthy	John Fante	Chuck Klosterman	A A Milne	Henry Miller	John Steinbeck	William Faulkner	Mark Twain	Anthony Burgess	David Sedaris	David Foster Wallace																			
	Howard Phillips Lovecraft	Bram Stoker	Anne Rice	Alexandre Dumas	William Shakespeare	Mark Twain	Jonathan Swift	Stephen King	Mary Shelley	Victor Hugo	Conan Doyle	Oscar Wilde	Ray Bradbury	Robert Frost	Philip Kindred Dick	Ernest Hemingway	Clive Barker	Charles Dickens	Lewis carroll	Jorge Luis Borges	Agatha Christie	George Orwell	J.R.R. Tolkien	Sylvia Plath	Emily Bronte	Goethe	Jack London	Lemony Snicket	Nathaniel Hawthorne																			
	Hunter S. Thompson	James Graham Ballard	Jack Kerouac	D H Lawrence	Charles Bukowski	Louis-Ferdinand Celine	A A Milne	Ernest Hemingway	Allen Ginsberg	Henry Miller	Chuck Palahniuk	John Fante	Irvine Welsh	Jerome David Salinger	Kurt Vonnegut	Thomas Pynchon	Bret Easton Ellis	Tom Robbins	Tom Wolfe	Robert Anton Wilson	Aldous Huxley	William Faulkner	F. Scott Fitzgerald	Oscar Wilde	Franz Kafka	Samuel Beckett	George Orwell	David Foster Wallace	J G Ballard																			
	Charlotte Bronte	Jane Austen	Charles Dickens	Emily Bronte	Goethe	Harper lee	Descartes	Edgar Allan Poe	Oscar Wilde	Willa Cather	Mark Twain	Joanne K. Rowling	Leo tolstoy	William Faulkner	Heinrich Heine	James Joyce	Ernest Hemingway	F. Scott Fitzgerald	Fyodor Dostoyevsky	John Steinbeck	Roald Dahl	C. S. Lewis	Jerome David Salinger	J.R.R. Tolkien	Agatha Christie	Alexandre Dumas	Virginia Woolf	Victor Hugo	Stephen King																			
Celeste Ng	Fredrik Backman	Gail Honeyman	Anthony Doerr	Min Jin Lee	Oliver Sachs	Jennifer Egan	Liane Moriarty	A.J. Finn	Yaa Gyasi	Donna Tartt	Tana French	Mohsin Hamid	Jo Spain	Oliver Sacks	Ann Patchett	Khaled Hosseini	Roland Merullo	Frederik Backman	Emily St. John Mandel	Jesmyn Ward	Jeffrey Eugenides	Chloe benjamin	Jhumpa Lahiri	Paula Hawkins	Gillian Flynn	Kevin Kwan	Jodi Picoult	Karen Joy Fowler	Ottessa Moshfegh																			
Kazuo Ishiguro	Ian Mcewan	Graham Swift	Julian Barnes	Michael Cunningham	Zadie Smith	J.M. Coetzee	Jeffrey Eugenides	Haruki Murakami	Philip Roth	Margaret Atwood	Jonathan Franzen	Graham Greene	Donna Tartt	Toby Litt	Virginia Woolf	Martin Amis	Evelyn Waugh	A.S. Byatt	John Banville	Michael Chabon	Jeanette Winterson	Jonathan Coe	Wilkie Collins	John Updike	Ishiguro Kazuo	Vikram Seth	Harper Lee	Penelope Fitzgerald	William Boyd																			
Amor Towles	Sedaris David	Anthony Doerr	Doris Kearns Goodwin	Frederik Backman	Julie Orringer	Anthony Marra	Vanessa Diffenbaugh	Kevin Baker	Kate Quinn	Chad Harbach	Daisy Goodwin	David Remnick	John O'Hara	Tayari Jones	Ruth Ozeki	Patricia Ryan	Erik Larson	Oliver Bowden	Jonathon Tropper	Emma Straub	A.J. Finn	Kathryn Stockett	Abraham Verghese	Carlos Ruiz Zafon	Joan Didion	Sara Novic	Tatiana De Rosnay	Alan Bradley	Donna Tartt																			
Yann Martel	Mark Haddon	Khaled Hosseini	Jonathan Safran Foer	Nicole Krauss	Yann Martell	David James Duncan	Donna Tartt	Zadie Smith	Markus Zusak	Dave Eggers	Arundhati Roy	Alice Sebold	Ann Patchett	Alexander McCall Smith	Amy Tan	Jeffrey Eugenides	Timothy Findley	John Irving	Paulo Coelho	Joseph Heller	Ödön von Horvath	C. S. Lewis	Margaret Atwood	Monica Ali	Ken Kesey	Barbara Kingsolver	Louis De Bernieres	Jasper Fforde	Haruki Murakami																			
Robert Galbraith	Louise Penny	Tana French	Peter May	Stieg Larsson	Deborah Crombie	S. J. Bolton	Kate Atkinson	Sharon Bolton	Alan Bradley	Jo Nesbø	Gillian Flynn	Lynda La Plante	Elizabeth George	Terry Hayes	Tim Weaver	Jason Matthews	Laura Lippman	Laura Lippmann	Hilary Mantel	Mark Billingham	Martha Grimes	Agatha Christie	Donna Tartt	Robert Crais	Clare Mackintosh	S.J. Bolton	Rhys Bowen	Andrew Sean Greer	Mick Herron																			
	E. M. Forster	Alasdair Gray	Margaret Drabble	Kate Atkinson	David Mitchell	Ellen Gilchrist	Penelope Lively	Daphne Du Maurier	Julian Barnes	John Banville	Kazuo Ishiguro	Anthony Powell	VS Naipaul	Anita Brookner	Jonathan Coe	Margaret Forster	Catherynne M. Valente	Penelope Fitzgerald	Donna Tartt	John Fowles	Arturo Perez Reverte	Jean Rhys	Donald Serrell Thomas	Andrea Barrett	Salman Rushdie	Lea Silhol	Ben Okri	Robertson Davies	Lionel Shriver																			
	Jack Kerouac	Charles Bukowski	Franz Kafka	Aldous Huxley	Hermann Hesse	Henry Miller	George Orwell	Albert Camus	Kurt Vonnegut	Vladimir Nabokov	Chuck Palahniuk	Edgar Allan Poe	Gabriel Garcia Marquez	Irvine Welsh	Nick Hornby	Milan Kundera	Tom Robbins	Bret Easton Ellis	William Shakespeare	James Joyce	Douglas Coupland	Jane Austen	Fyodor Dostoyevsky	Ernest Hemingway	John Steinbeck	Jerome David Salinger	Charles Dickens	F. Scott Fitzgerald	Emily Bronte																			
	Ruth Rendell	Minette Walters	Martha Grimes	Barbara Vine	Henning Mankell	Deborah Crombie	Peter Robinson	Colin Dexter	Reginald Hill	P. D. James	Louise Penny	Donna Leon	Ian Rankin	Noah Gordon	Erich Kästner	Astrid Lindgren	Anne Perry	Phyllis Dorothy James	Charlotte Link	Michael Ende	Val Mcdermid	Robert Galbraith	Laurie R. King	Ann Cleeves	Patricia Cornwell	Kathy Reichs	Charles Todd	Agatha Christie	Ann Granger																			
	Philip Kindred Dick	Strugatsky Brothers	Douglas Hofstadter	Arkady and boris strugatsky	Arkadi Strugatski	Boris Strugatsky	Arkady Strugatsky	Benoit Mandelbrot	Dmitry Glukhovsky	Jorge Luis Borges	Stephen Wolfram	Howard Phillips Lovecraft	James Graham Ballard	Andrzej Sapkowski	walter Moers	Jacek Dukaj	Italo Calvino	Bruce Sterling	Robert Sheckley	Steve Wozniak	Jeff Noon	Peter Watts	Paul Graham	Isaac Asimov	Richard Dawkins	Ray Bradbury	Robert Anton Wilson	Umberto Eco	William Gibson																			
	Jack Kerouac	Charles Bukowski	Franz Kafka	Aldous Huxley	Hermann Hesse	Henry Miller	George Orwell	Albert Camus	Kurt Vonnegut	Vladimir Nabokov	Chuck Palahniuk	Edgar Allan Poe	Gabriel Garcia Marquez	Irvine Welsh	Nick Hornby	Milan Kundera	Tom Robbins	Bret Easton Ellis	William Shakespeare	James Joyce	Douglas Coupland	Jane Austen	Fyodor Dostoyevsky	Ernest Hemingway	John Steinbeck	Jerome David Salinger	Charles Dickens	F. Scott Fitzgerald	Emily Bronte																			
	Len Deighton	Frederick Forsyth	Alan Furst	Eric Ambler	Martin Cruz Smith	Ed McBain	Charles Cumming	Graham Greene	Charles Cummings	Colin Dexter	Olen Steinhauer	Georges Simenon	Mick Herron	Gerald Seymour	Stella Rimington	Raymond Chandler	Robert Littell	Patrick O'brian	David Downing	Phillip Kerr	Ian Rankin	Elmore Leonard	Dashiell Hammett	Ross Mcdonald	Charles Mccarry	Bernard Cornwell	Peter Ackroyd	Robert Ludlum	Primo Levi																			
Mark Twain	Dante	Washington Irving	Maya Angelou	William Faulkner	Edgar Allan Poe	Cormac McCarthy	Voltaire	Charles Dickens	Ray Bradbury	Jack London	John Steinbeck	Ernest Hemingway	Lewis carroll	William Shakespeare	Kurt Vonnegut	Alexandre Dumas	Harper lee	Jerome David Salinger	Leo tolstoy	Ralph Waldo Emerson	Hunter S. Thompson	James Herriott	Henry David Thoreau	Flannery O'Connor	Conan Doyle	Bill Bryson	Joseph Heller	Thomas Paine	Joseph Conrad																			
	H. G. Wells	Tennessee Williams	Federico Garcia Lorca	Raymond Bradbury	Carson Mccullers	Christopher Isherwood	Harper lee	Sherwood Anderson	F. Scott Fitzgerald	Erik Larson	Raymond Carver	Walt Whitman	Dashiell Hammett	Raymond Chandler	Sylvia Plath	Hilary Mantel	Jeffrey Eugenides	Edward O Wilson	John Steinbeck	William Styron	Richard Yates	Dorothy Parker	Kate Chopin	Sebastian Faulks	Khaled Hosseini	James Cain	Lewis Thomas	Jerome David Salinger	Michael Chabon																			
